"","pvalgenotypeFMR1WT","padjgenotypeFMR1WT","log2FoldChange","rownames"
"4930538K18Rik",0.384009995674629,0.977414763447439,0.162184901172048,"4930538K18Rik"
"4930539E08Rik",0.935636190514857,0.999781769635954,0.0124202221223023,"4930539E08Rik"
"4930539J05Rik",0.352624433413807,0.96650466912419,-0.506148449647402,"4930539J05Rik"
"4930539M17Rik",0.79218515799334,0.999781769635954,-0.796311897095075,"4930539M17Rik"
"4930539N22Rik",0.480725667349358,0.999781769635954,-2.17409619620889,"4930539N22Rik"
"4930543E12Rik",0.571265434064657,0.999781769635954,-1.75980636882882,"4930543E12Rik"
"4930545H06Rik",0.780422527771607,0.999781769635954,-0.865463954327109,"4930545H06Rik"
"4930545L23Rik",0.791125986466182,0.999781769635954,0.342883221800671,"4930545L23Rik"
"4930548H24Rik",0.912828377917802,0.999781769635954,0.277563942160352,"4930548H24Rik"
"4930549G23Rik",0.34818723523476,0.963408319696362,-0.374326200498443,"4930549G23Rik"
"4930550C14Rik",0.431418231008528,0.989680366596634,0.308444750256203,"4930550C14Rik"
"4930555G01Rik",0.217760032936265,0.8829179517234,-1.63294978868132,"4930555G01Rik"
"4930556M19Rik",0.321881887380451,0.952471919028741,0.268776722616295,"4930556M19Rik"
"4930558K02Rik",0.655090547807105,0.999781769635954,1.16783719953416,"4930558K02Rik"
"4930562C15Rik",0.406568176506356,0.982398221795841,-2.32475473285205,"4930562C15Rik"
"4930562F07Rik",0.804622212793232,0.999781769635954,0.539680471247222,"4930562F07Rik"
"4930563D23Rik",0.564346865664318,0.999781769635954,0.640346236172118,"4930563D23Rik"
"4930563E18Rik",0.413588660952135,0.985265132288104,1.76532278395054,"4930563E18Rik"
"4930563E22Rik",0.537573999996245,0.999781769635954,-0.159852253490628,"4930563E22Rik"
"4930563M20Rik",0.551151049381817,0.999781769635954,1.83494559913759,"4930563M20Rik"
"4930565N06Rik",0.839654425079948,0.999781769635954,-0.240284998545708,"4930565N06Rik"
"4930567H12Rik",0.905320345129702,0.999781769635954,-0.154949595678859,"4930567H12Rik"
"4930568E12Rik",0.585503829128505,0.999781769635954,1.62981954848498,"4930568E12Rik"
"4930568G15Rik",0.739031405287969,0.999781769635954,-1.00545321848978,"4930568G15Rik"
"4930570G19Rik",0.914677274845367,0.999781769635954,-0.0203585222368518,"4930570G19Rik"
"4930572O03Rik",0.685278131448419,0.999781769635954,0.785655585140592,"4930572O03Rik"
"4930572O13Rik",0.580994000041831,0.999781769635954,-1.65551340047636,"4930572O13Rik"
"4930577N17Rik",0.0489023691817829,0.524359573423185,1.49341543734979,"4930577N17Rik"
"4930578C19Rik",0.957381693481301,0.999781769635954,0.139438441130223,"4930578C19Rik"
"4930578E11Rik",0.685565550769806,0.999781769635954,0.39585245783206,"4930578E11Rik"
"4930578M01Rik",0.393529636794045,0.979090152392016,0.295481789097274,"4930578M01Rik"
"4930579G18Rik",0.482682054494769,0.999781769635954,-0.205107568511769,"4930579G18Rik"
"4930579G24Rik",0.250217558716053,0.905481975161626,-0.275502244471957,"4930579G24Rik"
"4930579K19Rik",0.833013848216817,0.999781769635954,-0.0723169627187304,"4930579K19Rik"
"4930581F22Rik",0.663482528776015,0.999781769635954,-0.131241271507039,"4930581F22Rik"
"4930583K01Rik",0.846712028220549,0.999781769635954,-0.515503388133407,"4930583K01Rik"
"4930583P06Rik",0.972264399083857,0.999781769635954,-0.100606607308935,"4930583P06Rik"
"4930590J08Rik",0.47557303524074,0.999781769635954,0.503252891284735,"4930590J08Rik"
"4930590L20Rik",0.791894223260774,0.999781769635954,-0.770334627543472,"4930590L20Rik"
"4930592A05Rik",0.682518721252737,0.999781769635954,-0.866804632934243,"4930592A05Rik"
"4930593A02Rik",2.97372787189188e-13,1.14668185793431e-10,-21.9232280149524,"4930593A02Rik"
"4930593C16Rik",0.726600906068475,0.999781769635954,1.01081415849237,"4930593C16Rik"
"4930594C11Rik",0.848229352875913,0.999781769635954,-0.26390367329979,"4930594C11Rik"
"4930599N23Rik",0.385055762795497,0.977668351871832,0.349521008145073,"4930599N23Rik"
"4931402G19Rik",0.74551309218916,0.999781769635954,-0.224197046236896,"4931402G19Rik"
"4931403E22Rik",0.95960220734906,0.999781769635954,-0.0128198682107558,"4931403E22Rik"
"4931403G20Rik",0.584703149131915,0.999781769635954,1.15923745085366,"4931403G20Rik"
"4931406B18Rik",0.0694733447128529,0.609134124722972,0.610857106653178,"4931406B18Rik"
"4931406C07Rik",0.0952078656038415,0.698178440753368,0.130217041790364,"4931406C07Rik"
"4931406H21Rik",0.640988196127384,0.999781769635954,-1.3239212302934,"4931406H21Rik"
"4931406P16Rik",0.581114432237391,0.999781769635954,-0.084584968995913,"4931406P16Rik"
"4931408D14Rik",0.802321616556053,0.999781769635954,-0.227851511762213,"4931408D14Rik"
"4931409K22Rik",0.00871536124778164,0.240205321548691,7.88043365420704,"4931409K22Rik"
"4931412M21",0.911520411345918,0.999781769635954,-0.335733644642505,"4931412M21"
"4931414P19Rik",0.292571080513722,0.935676874282101,-0.157361238700053,"4931414P19Rik"
"4931420L22Rik",0.612277518973073,0.999781769635954,1.56794640182754,"4931420L22Rik"
"4931423N10Rik",0.696784922979276,0.999781769635954,0.454835410808033,"4931423N10Rik"
"4931428F04Rik",0.572926785984347,0.999781769635954,-0.0897474313639452,"4931428F04Rik"
"4931428L18Rik",0.301877640219395,0.941518898447333,-1.96392623614687,"4931428L18Rik"
"4931429I11Rik",0.0973723669725895,0.704560258129656,0.348261753136156,"4931429I11Rik"
"4931429L15Rik",0.111734393409904,0.739633102189572,-1.74841014577869,"4931429L15Rik"
"4931429P17Rik",0.853527350684578,0.999781769635954,-0.533457217641983,"4931429P17Rik"
"4931431C16Rik",0.747014139130567,0.999781769635954,-0.315261616445777,"4931431C16Rik"
"4931440F15Rik",0.375563372726919,0.973104578987155,-0.28084646589972,"4931440F15Rik"
"4931440J10Rik",0.468827110889199,0.999117365818472,-0.816020197900273,"4931440J10Rik"
"4931440P22Rik",0.939250340534786,0.999781769635954,-0.0652238643148094,"4931440P22Rik"
"4932411E22Rik",0.450335135475465,0.996905125223073,-0.315528840605987,"4932411E22Rik"
"4932411N23Rik",0.77782022184658,0.999781769635954,-0.282814948396088,"4932411N23Rik"
"4932412D23Rik",0.236497798394733,0.896995440673792,-2.45199910730427,"4932412D23Rik"
"4932414N04Rik",0.756435966030171,0.999781769635954,0.606419109238348,"4932414N04Rik"
"4932415M13Rik",0.0627397824218793,0.589766700277585,5.59946345252843,"4932415M13Rik"
"4932416H05Rik",0.335488878897611,0.958188064487443,-0.198522699721003,"4932416H05Rik"
"4932418E24Rik",0.097064606897923,0.703984643053941,-1.46018514070397,"4932418E24Rik"
"4932435O22Rik",0.225228174255374,0.89067445176208,-1.62670053825132,"4932435O22Rik"
"4932438A13Rik",0.894285099106176,0.999781769635954,-0.0095323910877993,"4932438A13Rik"
"4932438H23Rik",0.709023928335381,0.999781769635954,0.0787481270326698,"4932438H23Rik"
"4932441J04Rik",0.0526940794709486,0.543031672607704,-0.866098145667481,"4932441J04Rik"
"4932443I19Rik",0.702922156144449,0.999781769635954,-0.107425487652503,"4932443I19Rik"
"4932702P03Rik",0.682029627376838,0.999781769635954,-0.103309721771728,"4932702P03Rik"
"4933400C23Rik",0.358150719839671,0.969229015963198,2.79544583974692,"4933400C23Rik"
"4933400F21Rik",0.350504930636985,0.966117584670577,-2.85080366046361,"4933400F21Rik"
"4933401D09Rik",0.798569131163492,0.999781769635954,0.768794627557128,"4933401D09Rik"
"4933402C06Rik",0.14350699146807,0.800533726667421,4.41191228977539,"4933402C06Rik"
"4933402D24Rik",0.426188534965746,0.988142983318816,0.974628258197259,"4933402D24Rik"
"4933402J15Rik",0.477111429265816,0.999781769635954,-2.19137324209157,"4933402J15Rik"
"4933404K08Rik",0.490853843296568,0.999781769635954,1.46740882257382,"4933404K08Rik"
"4933404O12Rik",0.460897480598958,0.996917768521629,-0.0872833080084638,"4933404O12Rik"
"4933405D12Rik",0.7524154102513,0.999781769635954,0.218305874851157,"4933405D12Rik"
"4933405L10Rik",0.956265013962027,0.999781769635954,-0.0493894548021531,"4933405L10Rik"
"4933406C10Rik",0.525710597279795,0.999781769635954,0.240570436625592,"4933406C10Rik"
"4933406I18Rik",0.799509149041597,0.999781769635954,0.559560753489083,"4933406I18Rik"
"4933406J10Rik",0.0077922394715722,0.228568241488637,-7.9950949209336,"4933406J10Rik"
"4933407E24Rik",0.738674795108983,0.999781769635954,-0.630240107903895,"4933407E24Rik"
"4933407G14Rik",0.426769013160449,0.988371829903248,2.42666912250087,"4933407G14Rik"
"4933407I05Rik",0.520482841236037,0.999781769635954,-1.98824675331248,"4933407I05Rik"
"4933407K13Rik",0.0325860006719452,0.445393507716635,-0.582839556169784,"4933407K13Rik"
"4933407L21Rik",0.919685674496759,0.999781769635954,0.0179594029902805,"4933407L21Rik"
"4933408B17Rik",0.0720466222011082,0.620562480707117,-0.715102644584521,"4933408B17Rik"
"4933408J17Rik",0.706166659623924,0.999781769635954,0.611249642140447,"4933408J17Rik"
"4933408N05Rik",0.602904895693722,0.999781769635954,-0.603626367665333,"4933408N05Rik"
"4933409K07Rik",0.795471317675636,0.999781769635954,-0.366506865064146,"4933409K07Rik"
"4933411E08Rik",0.686178538698109,0.999781769635954,0.550216077970589,"4933411E08Rik"
"4933411K16Rik",0.78233479431144,0.999781769635954,-0.798321146561212,"4933411K16Rik"
"4933411K20Rik",0.044368633994208,0.507905558735154,-0.136478839030649,"4933411K20Rik"
"4933412E12Rik",0.714746682201787,0.999781769635954,-0.0942644014552879,"4933412E12Rik"
"4933412O06Rik",0.822306426819044,0.999781769635954,-0.0623256196250631,"4933412O06Rik"
"4933413G19Rik",0.961248381681053,0.999781769635954,0.0418843710362292,"4933413G19Rik"
"4933413L06Rik",0.679439439832309,0.999781769635954,-1.09258732945042,"4933413L06Rik"
"4933415F23Rik",0.314049756498804,0.948245830837905,-1.90682677389221,"4933415F23Rik"
"4933416M07Rik",0.71841597796738,0.999781769635954,0.524726725767239,"4933416M07Rik"
"4933417D19Rik",0.696908476819689,0.999781769635954,0.150617887264388,"4933417D19Rik"
"4933417O13Rik",0.717089581542647,0.999781769635954,0.479991460978753,"4933417O13Rik"
"4933421O10Rik",0.139033995742947,0.793456768153724,-0.215669126974069,"4933421O10Rik"
"4933422A05Rik",0.411983774299167,0.984431665182454,-2.5158104115757,"4933422A05Rik"
"4933422H20Rik",0.707984594975061,0.999781769635954,-0.542594448363146,"4933422H20Rik"
"4933424G05Rik",0.523789613230921,0.999781769635954,1.88583711807314,"4933424G05Rik"
"4933424G06Rik",0.406037670005942,0.981953168239073,-1.31663682373027,"4933424G06Rik"
"4933426M11Rik",0.689251032014987,0.999781769635954,-0.0550970271664561,"4933426M11Rik"
"4933427D06Rik",0.682278556530492,0.999781769635954,0.663028193394654,"4933427D06Rik"
"4933427D14Rik",0.775708547037628,0.999781769635954,0.016911456431663,"4933427D14Rik"
"4933427E11Rik",0.996875583505175,0.999781769635954,0.00629982186684723,"4933427E11Rik"
"4933427G17Rik",0.309348635904527,0.94718702631526,0.536809697748714,"4933427G17Rik"
"4933427I22Rik",0.110348958192781,0.736328534234264,0.415320605244984,"4933427I22Rik"
"4933428G20Rik",0.197737454632443,0.867465636647648,-0.767173636036359,"4933428G20Rik"
"4933429O19Rik",0.160554123379752,0.829619282422063,0.945758755359042,"4933429O19Rik"
"4933430I17Rik",0.650221146506531,0.999781769635954,-0.395726690689719,"4933430I17Rik"
"4933430M04Rik",0.235560297336805,0.895643394304387,-3.4381231503186,"4933430M04Rik"
"4933431E20Rik",0.298082408453114,0.939738936818035,-0.0583730996446599,"4933431E20Rik"
"4933432I03Rik",0.809251276455231,0.999781769635954,-0.705016752222116,"4933432I03Rik"
"4933432I09Rik",0.528640327854044,0.999781769635954,0.602731018453141,"4933432I09Rik"
"4933433G15Rik",0.923164623768461,0.999781769635954,-0.278595111280149,"4933433G15Rik"
"4933433G19Rik",0.797766173968133,0.999781769635954,0.145110548021485,"4933433G19Rik"
"4933434E20Rik",0.788383265393036,0.999781769635954,0.0155370436756517,"4933434E20Rik"
"4933438K21Rik",0.828709489394683,0.999781769635954,-0.644595704819448,"4933438K21Rik"
"4933439C10Rik",0.00750763149904273,0.222040939958302,0.724674454581802,"4933439C10Rik"
"4933439K11Rik",0.978810755676942,0.999781769635954,0.0424320929424248,"4933439K11Rik"
"5031410I06Rik",0.747117297507768,0.999781769635954,0.349145221953309,"5031410I06Rik"
"5031414D18Rik",0.137491788478424,0.791538287719177,0.408332034553438,"5031414D18Rik"
"5031425E22Rik",0.767605669673868,0.999781769635954,0.0253498707942442,"5031425E22Rik"
"5031425F14Rik",0.35710754045883,0.969229015963198,-2.67106647937144,"5031425F14Rik"
"5031426D15Rik",0.551047334126626,0.999781769635954,0.332676726831889,"5031426D15Rik"
"5031434C07Rik",2.49640579191733e-13,1.03886859295061e-10,-21.9932750752805,"5031434C07Rik"
"5031434O11Rik",0.245000008467914,0.904950141036244,0.525756870572796,"5031434O11Rik"
"5031439G07Rik",0.347708178157378,0.963408319696362,-0.128194441497512,"5031439G07Rik"
"5033404E19Rik",0.849838247646667,0.999781769635954,0.219943312205465,"5033404E19Rik"
"5033406O09Rik",0.922886406857869,0.999781769635954,0.126789737436194,"5033406O09Rik"
"5133400J02Rik",0.605991411586576,0.999781769635954,-1.47456861756232,"5133400J02Rik"
"5330411J11Rik",0.892574510565496,0.999781769635954,-0.268167452304631,"5330411J11Rik"
"5330413P13Rik",0.236833428350021,0.897166443263384,-0.304557001826098,"5330413P13Rik"
"5330417C22Rik",0.271318074593594,0.922553678067466,-0.136709702906143,"5330417C22Rik"
"5330426P16Rik",0.183743060230044,0.856980486017062,-0.239592852941812,"5330426P16Rik"
"5330434G04Rik",0.755051343280701,0.999781769635954,-0.045110910102621,"5330434G04Rik"
"5430402O13Rik",0.879704866929008,0.999781769635954,-0.0696746656616917,"5430402O13Rik"
"5430403N17Rik",0.575502044010739,0.999781769635954,-1.74082660737869,"5430403N17Rik"
"5430405H02Rik",0.509440250268977,0.999781769635954,0.121504902493158,"5430405H02Rik"
"5430416N02Rik",0.301421976962055,0.941518898447333,0.183200774023975,"5430416N02Rik"
"5430416O09Rik",0.246808979012186,0.904990290051217,0.703387144180031,"5430416O09Rik"
"5430417L22Rik",0.18599274666103,0.859989944528856,-0.1183259681029,"5430417L22Rik"
"5430419D17Rik",0.297693065973492,0.939311448704971,-3.01298446761136,"5430419D17Rik"
"5430421F17Rik",0.348205083139204,0.963408319696362,-1.31087628918452,"5430421F17Rik"
"5430421N21Rik",6.30885906980455e-13,1.85968641764632e-10,-21.6199473581818,"5430421N21Rik"
"5430425K12Rik",0.324389032048774,0.955176981510776,-3.00421990210964,"5430425K12Rik"
"5430427O19Rik",0.716330466217926,0.999781769635954,-0.296871266653041,"5430427O19Rik"
"5430435G22Rik",0.824991586373265,0.999781769635954,-0.062911049257259,"5430435G22Rik"
"5430437J10Rik",0.595893617089004,0.999781769635954,-1.58221960003686,"5430437J10Rik"
"5430440P10Rik",0.777761144941743,0.999781769635954,0.274856096630922,"5430440P10Rik"
"5530401A14Rik",0.546234137315279,0.999781769635954,-1.27530428992489,"5530401A14Rik"
"5530601H04Rik",0.576311211419343,0.999781769635954,0.0551356718968333,"5530601H04Rik"
"5730403I07Rik",0.950308633490533,0.999781769635954,0.182367104628928,"5730403I07Rik"
"5730405O15Rik",0.286521026338248,0.933172211243118,-0.485741007909746,"5730405O15Rik"
"5730408K05Rik",0.688245394530479,0.999781769635954,0.195600148543161,"5730408K05Rik"
"5730409E04Rik",0.636584325935317,0.999781769635954,-0.0430176071193366,"5730409E04Rik"
"5730420D15Rik",0.85679734624057,0.999781769635954,-0.521361500794105,"5730420D15Rik"
"5730422E09Rik",0.273389018907432,0.923622410446042,2.01276622351785,"5730422E09Rik"
"5730455P16Rik",0.046357113584605,0.515668759411438,-0.114313084047937,"5730455P16Rik"
"5730480H06Rik",0.969976873881582,0.999781769635954,-0.0158427868473103,"5730480H06Rik"
"5730507C01Rik",0.172981510796521,0.847599056337,-0.31304987698994,"5730507C01Rik"
"5730508B09Rik",0.589742095890462,0.999781769635954,0.0982574541502406,"5730508B09Rik"
"5730522E02Rik",0.395865361511853,0.979090152392016,-0.273025052980116,"5730522E02Rik"
"5730559C18Rik",0.58976937553461,0.999781769635954,-0.106377481844488,"5730559C18Rik"
"5830403L16Rik",0.872769310758024,0.999781769635954,0.0643507963673968,"5830403L16Rik"
"5830411N06Rik",0.920644797891345,0.999781769635954,0.188222421611284,"5830411N06Rik"
"5830415F09Rik",0.672643314768296,0.999781769635954,-0.0742116467231487,"5830415F09Rik"
"5830416I19Rik",0.834473717788372,0.999781769635954,-0.135815258695042,"5830416I19Rik"
"5830416P10Rik",0.631536744409998,0.999781769635954,-0.113608096219981,"5830416P10Rik"
"5830417I10Rik",0.0412075302495231,0.491753821655978,-0.186453008525342,"5830417I10Rik"
"5830418K08Rik",0.303618430938184,0.943210433486512,0.149008808043369,"5830418K08Rik"
"5830418P13Rik",0.177828552366194,0.852146336907408,-0.764460083290577,"5830418P13Rik"
"5830428M24Rik",0.774680965478268,0.999781769635954,0.723604370084577,"5830428M24Rik"
"5830432E09Rik",0.774465727897733,0.999781769635954,-0.716953855177014,"5830432E09Rik"
"5830444B04Rik",0.183270949047955,0.856980486017062,-1.11437954891581,"5830444B04Rik"
"5830454E08Rik",0.0460853312805732,0.515403865058688,-0.66949692282289,"5830454E08Rik"
"5930403L14Rik",0.952520877495253,0.999781769635954,-0.00967170359243144,"5930403L14Rik"
"5930412G12Rik",0.526064669150742,0.999781769635954,0.22198657559494,"5930412G12Rik"
"5930430L01Rik",0.295537739533545,0.937464956474101,-0.372764039601942,"5930430L01Rik"
"5930438M14Rik",0.840579092256798,0.999781769635954,-0.238442877489663,"5930438M14Rik"
"6030407O03Rik",0.683632536854423,0.999781769635954,1.1991193064294,"6030407O03Rik"
"6030408B16Rik",0.893059401723843,0.999781769635954,-0.0706497943010822,"6030408B16Rik"
"6030419C18Rik",0.0402877883711922,0.487058572803655,-0.144382742617998,"6030419C18Rik"
"6030440G07Rik",0.868993756234481,0.999781769635954,-0.297058042174759,"6030440G07Rik"
"6030443J06Rik",0.145807892300427,0.806125600780504,0.659113768161223,"6030443J06Rik"
"6030458C11Rik",0.91152568232638,0.999781769635954,-0.00671423631548478,"6030458C11Rik"
"6030466F02Rik",0.961024541686964,0.999781769635954,-0.145211061237907,"6030466F02Rik"
"6030468B19Rik",0.248157436600337,0.904990290051217,-2.80053336990479,"6030468B19Rik"
"6030498E09Rik",0.943570826134232,0.999781769635954,-0.0997008715590846,"6030498E09Rik"
"6230400D17Rik",0.654902282574764,0.999781769635954,0.506514309970249,"6230400D17Rik"
"6330403A02Rik",0.00172183097360159,0.0936288087489358,-0.229063545942904,"6330403A02Rik"
"6330403K07Rik",0.391599519540935,0.979090152392016,-0.0820357290144675,"6330403K07Rik"
"6330408A02Rik",0.83406674741537,0.999781769635954,-0.0135225014769373,"6330408A02Rik"
"6330409D20Rik",0.233844322888948,0.893708626171334,0.378411328034825,"6330409D20Rik"
"6330410L21Rik",0.44848027240969,0.996905125223073,-0.887798194055938,"6330410L21Rik"
"6330415B21Rik",0.798036645738331,0.999781769635954,0.56845556565446,"6330415B21Rik"
"6330416G13Rik",0.0247771383778021,0.396025064624331,-0.220675292865593,"6330416G13Rik"
"6330418K02Rik",0.812952928113323,0.999781769635954,-0.0428259915336669,"6330418K02Rik"
"6330419J24Rik",0.893258899269834,0.999781769635954,-0.0200017465184981,"6330419J24Rik"
"6330549D23Rik",0.881810256424282,0.999781769635954,0.0402800887668315,"6330549D23Rik"
"6430411K18Rik",0.889889698721784,0.999781769635954,-0.0480642498518458,"6430411K18Rik"
"6430503K07Rik",0.713937673567954,0.999781769635954,-0.612902958436146,"6430503K07Rik"
"6430531B16Rik",0.195839607668063,0.867465636647648,-0.387377719017848,"6430531B16Rik"
"6430548M08Rik",0.854233314159089,0.999781769635954,-0.0149808039849146,"6430548M08Rik"
"6430550D23Rik",0.442538121526815,0.996905125223073,0.239829722393246,"6430550D23Rik"
"6430562O15Rik",0.725396611853372,0.999781769635954,-0.219387534482527,"6430562O15Rik"
"6430571L13Rik",0.186366028616955,0.859997213580459,-0.175157638242277,"6430571L13Rik"
"6430573F11Rik",0.329306947114231,0.956465305506207,-0.111172559004661,"6430573F11Rik"
"6430584L05Rik",0.576376008763139,0.999781769635954,0.220981074923694,"6430584L05Rik"
"6430710C18Rik",0.275964296579315,0.925497946255941,-3.03255546695417,"6430710C18Rik"
"6530402F18Rik",0.621407904598372,0.999781769635954,0.0748924997349008,"6530402F18Rik"
"6530411M01Rik",0.954686949518736,0.999781769635954,0.049895883302306,"6530411M01Rik"
"6720416L17Rik",0.39518494472035,0.979090152392016,-1.90843771809303,"6720416L17Rik"
"6720468P15Rik",0.270564154115776,0.922090209635223,1.92877265221658,"6720468P15Rik"
"6720483E21Rik",0.92661190063188,0.999781769635954,-0.0762907786727824,"6720483E21Rik"
"6720489N17Rik",0.92635567469496,0.999781769635954,-0.0178308868500925,"6720489N17Rik"
"6820408C15Rik",0.635233720632578,0.999781769635954,0.0667297463280072,"6820408C15Rik"
"6820431F20Rik",0.532708451198212,0.999781769635954,-0.112654293624658,"6820431F20Rik"
"7420461P10Rik",0.589947126543016,0.999781769635954,1.00936487892346,"7420461P10Rik"
"7530416G11Rik",0.647924324670628,0.999781769635954,0.37680044902167,"7530416G11Rik"
"7630403G23Rik",0.606660781882125,0.999781769635954,-1.10272030812637,"7630403G23Rik"
"8030423F21Rik",0.627585323139864,0.999781769635954,0.298754485098537,"8030423F21Rik"
"8030423J24Rik",0.595585072841848,0.999781769635954,-1.53620501135505,"8030423J24Rik"
"8030442B05Rik",0.756922372276722,0.999781769635954,0.911949946973642,"8030442B05Rik"
"8030443G20Rik",0.884880493804018,0.999781769635954,-0.132349242575852,"8030443G20Rik"
"8030462N17Rik",0.99600524135311,0.999781769635954,-0.000463872217635665,"8030462N17Rik"
"8430408G22Rik",0.539800587768942,0.999781769635954,0.375177894581344,"8430408G22Rik"
"8430419L09Rik",0.0416172225664248,0.494411535611011,-0.117326448796475,"8430419L09Rik"
"8430426J06Rik",0.982181587378253,0.999781769635954,-0.0213407433057257,"8430426J06Rik"
"8430427H17Rik",0.502618042510697,0.999781769635954,-0.108159328521379,"8430427H17Rik"
"8430429K09Rik",0.322232760781869,0.952953023483074,-0.13557139542073,"8430429K09Rik"
"8430431K14Rik",0.943149531134006,0.999781769635954,0.209483192717609,"8430431K14Rik"
"9030025P20Rik",0.696887952951676,0.999781769635954,-0.0548010084766067,"9030025P20Rik"
"9030404E10Rik",0.694514396041309,0.999781769635954,1.22202975496229,"9030404E10Rik"
"9030612E09Rik",0.0559776079398663,0.556880671220906,0.670691320600697,"9030612E09Rik"
"9030617O03Rik",0.220003113002266,0.884631735059216,0.218440951392824,"9030617O03Rik"
"9030619P08Rik",0.290525337270852,0.935437827288829,3.06409995222288,"9030619P08Rik"
"9030624G23Rik",0.13032621797556,0.780722378449906,-0.157822821224959,"9030624G23Rik"
"9030624J02Rik",0.483520904619681,0.999781769635954,0.0346441472712687,"9030624J02Rik"
"9030625G05Rik",0.60778964484511,0.999781769635954,1.56539935284323,"9030625G05Rik"
"9130008F23Rik",0.425139068901682,0.9876265375068,0.351948013187999,"9130008F23Rik"
"9130011E15Rik",0.98091556026253,0.999781769635954,-0.00185034128868366,"9130011E15Rik"
"9130019O22Rik",0.503988687798755,0.999781769635954,-0.149208633192941,"9130019O22Rik"
"9130019P16Rik",0.293046220908822,0.935676874282101,-0.342284117078354,"9130019P16Rik"
"9130023H24Rik",0.82233775172249,0.999781769635954,0.0400480857010427,"9130023H24Rik"
"9130024F11Rik",0.0632696898170972,0.592533136019601,-0.299138205944648,"9130024F11Rik"
"9130221F21Rik",0.964242309107624,0.999781769635954,-0.0357273863663392,"9130221F21Rik"
"9130221H12Rik",0.137119018884713,0.791538287719177,-0.136109606910916,"9130221H12Rik"
"9130227L01Rik",0.731761310663484,0.999781769635954,-0.932051687697449,"9130227L01Rik"
"9130401M01Rik",0.634021415141762,0.999781769635954,-0.0598081771852612,"9130401M01Rik"
"9130409I23Rik",4.05511627511739e-14,5.00374314240985e-11,22.7118073856359,"9130409I23Rik"
"9230009I02Rik",0.174348954253748,0.848887165878482,-2.13029701914155,"9230009I02Rik"
"9230102K24Rik",0.499627867297084,0.999781769635954,-1.03240930589331,"9230102K24Rik"
"9230102O04Rik",0.0239887048883301,0.390507421968427,-6.78658694372282,"9230102O04Rik"
"9230104L09Rik",0.974903205865278,0.999781769635954,0.0909044500831906,"9230104L09Rik"
"9230105E05Rik",0.953026933092065,0.999781769635954,0.0271388459375608,"9230105E05Rik"
"9230110C19Rik",0.655127711912798,0.999781769635954,0.0563281033434706,"9230110C19Rik"
"9230112J17Rik",0.582958164262811,0.999781769635954,-0.474130115308802,"9230112J17Rik"
"9230114K14Rik",0.997407981967635,0.999781769635954,0.00102476792926952,"9230114K14Rik"
"9230116L04Rik",0.344377742127854,0.962375626719047,-2.88612298796247,"9230116L04Rik"
"9230116N13Rik",0.608036360288626,0.999781769635954,0.623941863873388,"9230116N13Rik"
"9330020H09Rik",0.27480322804561,0.924283653988042,-0.310191993050573,"9330020H09Rik"
"9330102E08Rik",0.403702943031074,0.980174927317514,-0.131999157582575,"9330102E08Rik"
"9330111N05Rik",0.455030089056524,0.996905125223073,-1.83116592260298,"9330111N05Rik"
"9330117O12Rik",0.345088638543327,0.962375626719047,-0.718323829773066,"9330117O12Rik"
"9330133O14Rik",0.00357422200355737,0.146038134798771,-0.345572371188597,"9330133O14Rik"
"9330151L19Rik",0.139037827500624,0.793456768153724,-0.177118412805847,"9330151L19Rik"
"9330158H04Rik",0.391184188121816,0.979090152392016,-0.29040513555571,"9330158H04Rik"
"9330159F19Rik",0.652320059101345,0.999781769635954,-0.0219579246500291,"9330159F19Rik"
"9330159M07Rik",0.26553854454695,0.916095605036252,0.39191195200913,"9330159M07Rik"
"9330162012Rik",0.147067658209628,0.806321024183612,-0.33755943540331,"9330162012Rik"
"9330175M20Rik",0.927952311043991,0.999781769635954,-0.117429422562531,"9330175M20Rik"
"9330179D12Rik",0.002723347516571,0.126016097960532,-0.676059025970379,"9330179D12Rik"
"9330182L06Rik",0.553748843919993,0.999781769635954,0.0593965165187577,"9330182L06Rik"
"9330188P03Rik",0.262374432403479,0.914276862904938,0.546717319293007,"9330188P03Rik"
"9430008C03Rik",0.953579455534823,0.999781769635954,-0.00664222950078412,"9430008C03Rik"
"9430015G10Rik",0.86032227626288,0.999781769635954,0.0194780954588548,"9430015G10Rik"
"9430016H08Rik",0.0245768413893801,0.395215253932265,0.232312211473789,"9430016H08Rik"
"9430018G01Rik",0.831539260275682,0.999781769635954,-0.232841368919292,"9430018G01Rik"
"9430020K01Rik",0.000984849890316069,0.0662857695267641,-0.203521030443566,"9430020K01Rik"
"9430021M05Rik",0.834531141276896,0.999781769635954,0.0631101857027357,"9430021M05Rik"
"9430037G07Rik",0.716461036376943,0.999781769635954,-0.121548820613687,"9430037G07Rik"
"9430038I01Rik",0.94210169223848,0.999781769635954,-0.0138449900683145,"9430038I01Rik"
"9430041J12Rik",0.615676127709029,0.999781769635954,0.150501838384927,"9430041J12Rik"
"9430060I03Rik",0.794657878607886,0.999781769635954,-0.276295978012373,"9430060I03Rik"
"9430069I07Rik",0.583281104478629,0.999781769635954,-1.64905892388585,"9430069I07Rik"
"9430076C15Rik",0.0127848324426644,0.297048053055461,1.19909890250356,"9430076C15Rik"
