"gene","logP"
"Clmn",-0.0849987743324511
"Clmp",NA
"Cln3",-0.223283726772592
"Cln5",-0.0124349101912927
"Cln6",-0.0946234752523096
"Cln8",-0.35123998960454
"Clnk",NA
"Clns1a",-0.16811276002016
"Clock",-0.0950744945947708
"Clp1",-0.672984304805303
"Clpb",-0.0780574673997051
"Clpp",-0.0428125413756945
"Clptm1",-0.0180971955654894
"Clptm1l",-0.0222527839815358
"Clpx",-0.276442419089334
"Clrn1",-0.0461181708850059
"Clrn2",NA
"Clspn",-0.0761475687141231
"Clstn1",-0.0621681905023642
"Clstn2",-2.46820547304751
"Clstn3",-0.384845751820145
"Clta",-0.141968693238584
"Cltb",-0.0751093150881751
"Cltc",-0.0307391783481166
"Clu",-0.752289591104747
"Cluap1",-0.137890011454011
"Cluh",-0.00959354266934026
"Clvs1",-0.44421102530314
"Clvs2",-0.614810190291537
"Clybl",-0.0810495102770092
"Cma1",NA
"Cmah",-0.0124349101912927
"Cmas",-0.526875508471327
"Cmbl",-0.226279614343796
"Cmc1",-0.171951331360051
"Cmc2",NA
"Cmip",-0.224632909790559
"Cmklr1",-0.0771816236422013
"Cml1",-0.529420959264577
"Cml2",NA
"Cml3",-9.84476719849041
"Cml5",-0.749864555564019
"Cmpk1",-0.142933661890336
"Cmpk2",-0.142933661890336
"Cmss1",NA
"Cmtm2a",NA
"Cmtm2b",NA
"Cmtm3",-0.232777291810239
"Cmtm4",-0.0222527839815358
"Cmtm5",-0.246784540959975
"Cmtm6",-0.215704695782015
"Cmtm7",-0.00199811619092402
"Cmtm8",-0.0902562307000486
"Cmtr1",-0.0252293016869582
"Cmtr2",NA
"Cmya5",-1.59581004916758
"Cnbd2",NA
"Cnbp",-0.0751093150881751
"Cndp1",-0.473791094990882
"Cndp2",-0.223270856554604
"Cnep1r1",-0.0128313505810671
"Cnfn",NA
"Cnga2",NA
"Cnga3",NA
"Cnga4",-0.0751093150881751
"Cngb1",NA
"Cngb3",NA
"Cnih1",-0.138871260709081
"Cnih2",-0.276442419089334
"Cnih3",-0.0950744945947708
"Cnih4",-0.0614201932270991
"Cnksr1",NA
"Cnksr2",-0.900664190109279
"Cnksr3",-0.164073245844899
"Cnn1",-1.06852303701746
"Cnn2",-0.0143687337128241
"Cnn3",-0.0450034677489233
"Cnnm1",-1.43639718527032
"Cnnm2",-0.0446295954812785
"Cnnm3",-0.857299068711859
"Cnnm4",-0.0245017629893581
"Cnot1",-0.513861826578375
"Cnot10",-0.00228728740731079
"Cnot11",-0.059377916335932
"Cnot2",-1.27224826267468
"Cnot3",-0.0307391783481166
"Cnot4",-0.495376819546018
"Cnot6",-0.0520973210513439
"Cnot6l",-0.0705085183420801
"Cnot7",-0.136884333277765
"Cnot8",-0.0222527839815358
"Cnp",-0.0605866305793484
"Cnppd1",-0.367242852750082
"Cnpy1",NA
"Cnpy2",-0.0500748804785799
"Cnpy3",-0.0714590626809442
"Cnpy4",-0.936492973494881
"Cnr1",-0.572277789461796
"Cnr2",-0.345314219846128
"Cnrip1",-0.14678870726555
"Cnst",-0.128014817038295
"Cntd1",-0.0433143750163566
"Cntf",NA
"Cntfr",-0.117491403807654
"Cntln",-0.443066177282942
"Cntn1",-0.00959354266934026
"Cntn2",-0.142933661890336
"Cntn3",-0.199604587317216
"Cntn4",-0.00904526414944704
"Cntn5",-0.000833168469147889
"Cntn6",-0.347837863229386
"Cntnap1",-0.97405916376546
"Cntnap2",-1.09316249365119
"Cntnap3",-0.0204194641299515
"Cntnap4",-0.197440176134784
"Cntnap5a",-0.000833168469147889
"Cntnap5b",-0.317741342432442
"Cntnap5c",-0.662417594615742
"Cntrl",NA
"Cntrob",-0.0387554302622526
"Coa3",-0.0133889942211367
"Coa4",NA
"Coa5",-0.211621544747464
"Coa6",NA
"Coa7",-0.319383219279952
"Coasy",-0.70488113060794
"Cobl",-0.0767835082219106
"Cobll1",-0.0124349101912927
"Coch",-1.69239444847553
"Cog1",-0.0671644147905443
"Cog2",-0.0530128939477126
"Cog3",-0.107640029135347
"Cog4",-0.602265326153508
"Cog5",-0.615351562488947
"Cog6",-0.0315847448882745
"Cog7",-0.0328750559293024
"Cog8",-0.0399470284082803
"Coil",-0.00441216621455573
"Col10a1",NA
"Col11a1",-0.0293375239301178
"Col11a2",-0.85416586160702
"Col12a1",-0.616205977333784
"Col13a1",-0.0238263943543029
"Col14a1",-0.535719508975584
"Col15a1",-0.110276223896976
"Col16a1",-1.01152523168786
"Col17a1",-3.46563553088402
"Col18a1",-0.818933853948245
"Col19a1",-0.0461181708850059
"Col1a1",-3.53444405234126
"Col1a2",-1.06117629614908
"Col20a1",-0.85257661047783
"Col22a1",-0.242003318538404
"Col23a1",-0.0433143750163566
"Col24a1",NA
"Col25a1",-1.37411695062098
"Col26a1",NA
"Col27a1",-0.0222527839815358
"Col28a1",NA
"Col2a1",NA
"Col3a1",-0.20187321667978
"Col4a1",-0.0748296458319227
"Col4a2",-0.100533068620091
"Col4a3",-0.0264601949493088
"Col4a3bp",-0.194110041019281
"Col4a4",-0.85416586160702
"Col4a5",-0.120058196636303
"Col4a6",-0.261695917095031
"Col5a1",-0.0281959742999738
"Col5a2",-0.275860931219282
"Col5a3",-0.191982851077412
"Col6a1",-0.0412782375594868
"Col6a2",-0.998579649925111
"Col6a3",-0.276826241430333
"Col6a4",-0.0520973210513439
"Col6a5",-0.162445120262618
"Col6a6",NA
"Col7a1",-1.5602137582041
"Col8a1",-0.21753874930559
"Col8a2",-0.257534059007472
"Col9a1",-0.0280941658307542
"Col9a2",-0.435879716650875
"Col9a3",-1.47384917842013
"Colec10",NA
"Colec11",-0.0585560793984254
"Colec12",-0.0548861524501475
"Colgalt2",NA
"Colq",NA
"Commd1",-0.0422612046265054
"Commd10",-0.0412782375594868
"Commd2",-0.0530128939477126
"Commd3",-0.0727042305543996
"Commd4",-0.0124349101912927
"Commd5",-0.2334521032908
"Commd6",-0.0950744945947708
"Commd7",-0.00733699890818921
"Commd8",-0.0180971955654894
"Commd9",-0.228669707870276
"Comp",-0.276826241430333
"Comt",-0.0523805750584453
"Comtd1",-0.0459186865446649
"Copa",-0.0315847448882745
"Copb1",-0.0953773040440279
"Copb2",-0.0272261108421115
"Cope",-0.186529542568813
"Copg1",-0.012664201783838
"Copg2",-0.179394287673898
"Coprs",NA
"Cops2",-0.0608561692883301
"Cops3",-0.0134159754678203
"Cops4",-0.164511146721269
"Cops5",-0.280813984077701
"Cops6",-0.00829879423941484
"Cops7a",-0.0133889942211367
"Cops7b",-0.0935374093357305
"Cops8",-0.166154054776954
"Copz1",-0.00276834505637572
"Copz2",-1.90905225890395
"Coq10a",-0.107657887175925
"Coq10b",-0.32144369827422
"Coq2",-0.000833168469147889
"Coq3",-0.128380256651203
"Coq4",-0.462104855952955
"Coq5",-0.0605866305793484
"Coq6",-0.119467989955476
"Coq7",-0.153136544017337
"Coq9",-0.355819209726574
"Corin",NA
"Coro1a",-0.0357661373735274
"Coro1b",-0.0651645549248002
"Coro1c",-0.0461181708850059
"Coro2a",-0.116670799042272
"Coro2b",-0.963222846021237
"Coro6",-0.66655817625907
"Coro7",-0.141968693238584
"Cort",NA
"Cotl1",-0.166772581908007
"Cox10",-0.0767835082219106
"Cox11",-0.000833168469147889
"Cox14",-0.0133889942211367
"Cox15",-0.0133889942211367
"Cox16",-0.0438181597606275
"Cox17",-0.000833168469147889
"Cox18",-0.024344281277561
"Cox19",-0.0136483256382792
"Cox20",NA
"Cox4i1",-0.203886902584706
"Cox4i2",-0.0963550671660311
"Cox5a",-0.000833168469147889
"Cox5b",-0.0520973210513439
"Cox6a1",-0.0417091505615436
"Cox6a2",NA
"Cox6b1",-0.216475431874107
"Cox6b2",-0.290334380785613
"Cox6c",-0.142933661890336
"Cox7a1",-1.13422024494535
"Cox7a2",-0.0399470284082803
"Cox7a2l",-0.125635825642494
"Cox7b",-0.348022296369183
"Cox7b2",NA
"Cox7c",-0.0461181708850059
"Cox8a",-0.0222527839815358
"Cox8b",-0.556374157527012
"Cp",-1.34645134229821
"Cpa2",-0.154533724887108
"Cpa3",NA
"Cpa4",NA
"Cpa5",NA
"Cpa6",NA
"Cpb1",NA
"Cpb2",NA
"Cpd",-0.00228728740731079
"Cpe",-0.179883034308187
"Cpeb1",-0.00115934521432732
"Cpeb2",-0.211062711649442
"Cpeb3",-0.0335689752915602
"Cpeb4",-0.401944738552645
"Cped1",NA
"Cplx1",-1.37115495110246
"Cplx2",-0.0165198498261727
"Cplx3",-0.00172286784637064
"Cplx4",NA
"Cpm",-0.0399470284082803
"Cpn1",-0.0222527839815358
"Cpn2",NA
"Cpne1",-0.128380256651203
"Cpne2",-0.0714590626809442
"Cpne3",-0.0483913864437052
"Cpne4",-0.36928181151175
"Cpne5",-0.611893546080428
"Cpne6",-0.150254259530231
"Cpne7",-0.173891884861161
"Cpne8",-1.92893245164821
"Cpne9",-0.0434056102949813
"Cpox",-0.137528010026478
"Cpped1",-0.0831193416465207
"Cpq",-0.39302459277385
"Cps1",NA
"Cpsf1",-0.0147214095986619
"Cpsf2",-0.0366939054563936
"Cpsf3",-0.0124349101912927
"Cpsf3l",-0.000833168469147889
"Cpsf4",-0.025728805443007
"Cpsf4l",NA
"Cpsf6",-0.27279859884022
"Cpsf7",-0.0950744945947708
"Cpt1a",-0.505183108114295
"Cpt1b",NA
"Cpt1c",-0.264534572754033
"Cpt2",-0.387358558013832
"Cpvl",NA
"Cpxm1",-0.291800905296548
"Cpxm2",-0.113088448173525
"Cpz",-0.0767835082219106
"Cr1l",-0.237345833813619
"Cr2",NA
"Crabp1",-0.550902511053142
"Crabp2",-0.0433143750163566
"Cradd",-0.158558220894191
"Cramp1l",-0.00542530624367718
"Crat",-0.0585560793984254
"Crb1",-0.0530128939477126
"Crb2",-0.0433143750163566
"Crb3",-0.242003318538404
"Crbn",-0.0831193416465207
"Crcp",-0.125477554006978
"Creb1",-0.295431221701164
"Creb3",-0.309108821524873
"Creb3l1",-0.0115471585275508
"Creb3l2",-0.0461181708850059
"Creb3l3",NA
"Creb3l4",NA
"Creb5",-0.556582421781028
"Crebbp",-1.09139710421328
"Crebl2",-0.394732362540653
"Crebrf",-0.00467456042411469
"Crebzf",-0.0060882701464805
"Creg1",-0.0217900965161986
"Creg2",-0.571536017054639
"Creld1",-0.317741342432442
"Creld2",-0.127976897310079
"Crem",-0.216541377022726
"Crh",NA
"Crhbp",-0.133227449811261
"Crhr1",-0.0592402291951118
"Crhr2",-0.0212472309001187
"Crim1",-1.23184275137334
"Crip1",-0.387045666777474
"Crip2",-0.19462940920566
"Crip3",-0.0579539762880575
"Cript",-0.0180971955654894
"Crisp3",NA
"Crispld1",-2.09200585793307
"Crispld2",-0.189019723484862
"Crk",-0.00829879423941484
"Crkl",-0.0222527839815358
"Crlf1",-0.276442419089334
"Crlf2",-0.24420889908726
"Crlf3",-0.030051133230462
"Crls1",-0.0571698954551762
"Crmp1",-0.0433143750163566
"Crnde",NA
"Crnkl1",-0.00172286784637064
"Crocc",-0.469929606913086
"Crot",-1.01789991908823
"Crp",NA
"Crtac1",-0.0399470284082803
"Crtam",NA
"Crtap",-1.06017102423632
"Crtc1",-0.700129547612187
"Crtc2",-0.749864555564019
"Crtc3",-0.0935374093357305
"Crx",NA
"Crxos",NA
"Cry1",-0.0413643914141964
"Cry2",-0.0727042305543996
"Cryaa",NA
"Cryab",-0.357286388248458
"Cryba1",NA
"Cryba2",NA
"Cryba4",NA
"Crybb1",-0.00904526414944704
"Crybb3",-0.00228728740731079
"Crybg3",-0.0315847448882745
"Cryga",NA
"Crygf",NA
"Crygn",-0.137890011454011
"Crygs",NA
"Cryl1",-0.0875535856074173
"Crym",-0.0412782375594868
"Cryz",-0.157192452369362
"Cryzl1",-0.0307391783481166
"Cs",-0.085125159087819
"Csad",-0.0433143750163566
"Csdc2",-0.84462164407914
"Csde1",-0.0751093150881751
"Cse1l",-0.409811573225784
"Csf1",-0.000833168469147889
"Csf1r",-0.196483386598499
"Csf2ra",-0.228669707870276
"Csf2rb",-0.0585560793984254
"Csf2rb2",-0.0315847448882745
"Csf3r",-0.154972907903063
"Csgalnact1",-0.278041742496341
"Csgalnact2",-0.00341467202820813
"Csk",-0.0530128939477126
"Csl",NA
"Csmd1",-0.233942729280361
"Csmd2",-1.09439727439162
"Csmd3",-0.434252558432648
"Csnk1a1",-0.291800905296548
"Csnk1d",-0.000833168469147889
"Csnk1e",-0.187826546938318
"Csnk1g1",-0.0160423643038294
"Csnk1g2",-0.749864555564019
"Csnk1g3",-1.00082946099325
"Csnk2a1",-0.276442419089334
"Csnk2a2",-0.128014817038295
"Csnk2b",-0.00510094098068798
"Csnka2ip",NA
"Cspg4",-0.0495908674918831
"Cspg5",-0.116343888347274
"Cspp1",-0.0605866305793484
"Csrnp1",-0.291800905296548
"Csrnp2",-0.00991110321530814
"Csrnp3",-5.33318454429376
"Csrp1",-0.708009656304009
"Csrp2",-0.0751093150881751
"Csrp2bp",-0.215157278055825
"Csrp3",NA
"Cst11",NA
"Cst12",NA
"Cst3",-1.04412025330198
"Cst6",-0.158916877156884
"Cst7",NA
"Cstad",-0.0624230345580751
"Cstb",-0.197139868619517
"Cstf1",-0.529955035723334
"Cstf2",-0.00703965826969779
"Cstf2t",-0.0450034677489233
"Cstf3",-0.010682911348124
"Cstl1",NA
"Ctage5",-0.345343710185566
"Ctbp1",-0.0103762814234695
"Ctbp2",-0.00511987084498314
"Ctbs",-0.0268164614474814
"Ctc1",-0.0831193416465207
"Ctcf",-0.264939261931018
"Ctcfl",-0.262945806202302
"Ctcflos",NA
"Ctdnep1",-0.0596675803029362
"Ctdp1",-0.0366939054563936
"Ctdsp1",-0.0133889942211367
"Ctdsp2",-0.0461181708850059
"Ctdspl",-0.000833168469147889
"Ctdspl2",-0.00760836477599335
"Ctf1",-0.568161260334865
"Ctgf",-1.01152523168786
"Cth",-1.70856408023638
"Cthrc1",-0.214129745333913
"Ctif",-0.221888440058077
"Ctla2a",-1.26534659595921
"Ctla2b",-0.000833168469147889
"Ctla4",NA
"Ctnna1",-0.633128045814077
"Ctnna2",-0.0450034677489233
"Ctnna3",NA
"Ctnnal1",-0.671762185454054
"Ctnnb1",-0.0180971955654894
"Ctnnbip1",-0.543599163735863
"Ctnnbl1",-0.0950744945947708
"Ctnnd1",-0.00848708930255388
"Ctnnd2",-1.22629634380441
"Ctns",-0.0222527839815358
"Ctps",-0.0464713972865144
"Ctps2",-0.0152287334765984
"Ctr9",-0.000833168469147889
"Ctrcos",NA
"Ctrl",NA
"Cts8",NA
"Cts8-ps",NA
"Ctsa",-3.03142946530687
"Ctsb",-0.171665510917384
"Ctsc",-0.936804679948201
"Ctsd",-2.0271504288184
"Ctse",NA
"Ctsf",-0.584380523101002
"Ctsg",NA
"Ctsh",-0.0771920284944804
"Ctsk",-0.963222846021237
"Ctsl",-1.59581004916758
"Ctso",-0.547491283760192
"Ctss",-0.211621544747464
"Ctsw",NA
"Ctsz",-0.125500858936181
"Cttn",-0.00931216916294954
"Cttnbp2",-0.357997909134363
"Cttnbp2nl",-0.139153822699006
"Ctu1",-0.0406409062033898
"Ctu2",-0.0320629189423017
"Ctxn1",-0.0433143750163566
"Ctxn2",-0.0767835082219106
"Ctxn3",-1.99240490094219
"Cubn",NA
"Cuedc1",-0.0950744945947708
"Cuedc2",-0.0616664157126675
"Cul1",-0.0711522905870982
"Cul2",-0.247587676465953
"Cul3",-0.0461181708850059
"Cul4a",-0.0890590699495039
"Cul4b",-0.620170662954356
"Cul5",-0.0947397749841141
"Cul7",-0.0266564692066478
"Cul9",-0.0133889942211367
"Cuta",-0.251738846022413
"Cutal",NA
"Cutc",-0.0785545008876542
"Cux1",-0.226393943329977
"Cux2",-0.24351991045066
"Cuzd1",NA
"Cwc15",-0.0222527839815358
"Cwc22",-1.40769102979681
"Cwc25",-0.0124349101912927
"Cwc27",-0.00904526414944704
"Cwf19l1",-0.371406824289075
"Cwf19l2",-0.224912346832092
"Cwh43",-0.127976897310079
"Cx3cl1",-0.0711522905870982
"Cx3cr1",-0.000833168469147889
"Cxadr",-0.0870460321009276
"Cxcl1",NA
"Cxcl10",NA
"Cxcl11",NA
"Cxcl12",-0.1638346405121
"Cxcl13",NA
"Cxcl14",-0.553067055620946
"Cxcl15",NA
"Cxcl16",-0.440233856987252
"Cxcl2",NA
"Cxcl5",NA
"Cxcl9",NA
"Cxcr1",NA
"Cxcr2",-0.0417091505615436
"Cxcr3",NA
"Cxcr4",-0.000833168469147889
"Cxcr5",NA
"Cxcr6",NA
"Cxx1a",-0.00511987084498314
"Cxx1b",-0.0245017629893581
"Cxx1c",-0.763698766209614
"Cxxc1",-0.0133889942211367
"Cxxc4",-0.345343710185566
"Cxxc5",-0.0101053821064839
"Cyb5",-1.15008791767172
"Cyb561",-1.24440656429545
"Cyb561a3",-0.0614201932270991
"Cyb561d1",-0.0785545008876542
"Cyb561d2",-0.0180971955654894
"Cyb5b",-0.249543099202939
"Cyb5d1",-1.29409520668314
"Cyb5d2",-0.125103865463405
"Cyb5r1",-0.195490508411232
"Cyb5r2",NA
"Cyb5r3",-0.0579316571126213
"Cyb5r4",-0.0330798347752393
"Cyb5rl",-0.0950744945947708
"Cyba",-0.114235862765087
"Cybb",-0.215704695782015
"Cybrd1",-0.0461181708850059
"Cyc1",-0.132899178789997
"Cycs",-0.0323995178898975
"Cyct",NA
"Cyfip1",-0.20005585412297
"Cyfip2",-0.534869336346617
"Cygb",-0.294928467001294
"Cyhr1",-0.100700078032507
"Cylc1",NA
"Cyld",-1.99240490094219
"Cym",NA
"Cyp11a1",-0.064488498208131
"Cyp11b1",NA
"Cyp17a1",NA
"Cyp19a1",NA
"Cyp1a1",NA
"Cyp1b1",-0.0616829727355068
"Cyp20a1",-1.92900053175925
"Cyp21a1",NA
"Cyp24a1",NA
"Cyp26a1",NA
"Cyp26b1",-0.0727042305543996
"Cyp27a1",-1.2871378059005
"Cyp27b1",NA
"Cyp2a5",NA
"Cyp2ab1",NA
"Cyp2b13",NA
"Cyp2b19",NA
"Cyp2c44",NA
"Cyp2c65",NA
"Cyp2d11",NA
"Cyp2d22",-1.03318176807507
"Cyp2d26",NA
"Cyp2d37-ps",NA
"Cyp2d9",NA
"Cyp2e1",NA
"Cyp2f2",NA
"Cyp2j12",-0.000833168469147889
"Cyp2j13",NA
"Cyp2j5",NA
"Cyp2j6",-3.46563553088402
"Cyp2j8",NA
"Cyp2j9",-0.615351562488947
"Cyp2r1",NA
"Cyp2s1",-1.69239444847553
"Cyp2t4",NA
"Cyp2u1",-0.0585560793984254
"Cyp39a1",-0.000833168469147889
"Cyp3a13",NA
"Cyp46a1",-0.355819209726574
"Cyp4a12b",NA
"Cyp4a31",NA
"Cyp4b1",NA
"Cyp4b1-ps2",NA
"Cyp4f13",-0.262244305334637
"Cyp4f14",-0.664177661658467
"Cyp4f15",-3.53444405234126
"Cyp4f16",-0.0133889942211367
"Cyp4f17",-0.0539246700919315
"Cyp4f18",-0.00829879423941484
"Cyp4f39",NA
"Cyp4f40",NA
"Cyp4f41-ps",NA
"Cyp4v3",-0.564510330921338
"Cyp4x1",-0.19462940920566
"Cyp51",-0.173036278461772
"Cyp7a1",NA
"Cyp7b1",-0.138783064838835
"Cyp8b1",NA
"Cyr61",-1.06852303701746
"Cys1",-0.204115450603467
"Cysltr1",NA
"Cysltr2",NA
"Cystm1",NA
"Cyth1",-0.171577379196076
"Cyth2",-0.0530128939477126
"Cyth3",-0.208109182961544
"Cyth4",-0.0705085183420801
"Cytip",-0.000833168469147889
"Cytl1",NA
"Cyyr1",NA
"D030018L15Rik",NA
"D030025P21Rik",NA
"D030028A08Rik",-0.0307391783481166
"D030040B21Rik",NA
"D030045P18Rik",NA
"D030047H15Rik",-0.0705085183420801
"D030056L22Rik",-0.017595560261823
"D10Bwg1379e",-2.53170897593965
"D10Jhu81e",-0.204084137181626
"D10Wsu102e",-0.0548861524501475
"D11Wsu47e",-0.0124349101912927
"D130017N08Rik",-0.0670367650212305
"D130020L05Rik",-0.00829879423941484
"D130040H23Rik",-0.142933661890336
"D130043K22Rik",-0.126171811567156
"D15Ertd621e",-0.0126197833370104
"D16Ertd472e",-0.0918617850368872
"D17Ertd648e",NA
"D17H6S53E",-0.462104855952955
"D17Wsu104e",-0.168895698058248
"D17Wsu92e",-0.202781639067185
"D19Bwg1357e",-0.22315844932529
"D1Ertd622e",-0.0751093150881751
"D1Pas1",NA
"D230025D16Rik",-0.0446701206960759
"D2hgdh",-0.0103762814234695
"D2Wsu81e",-0.0950744945947708
"D330023K18Rik",-0.250820625514656
"D330041H03Rik",-0.0875535856074173
"D330045A20Rik",NA
"D330050G23Rik",-0.084613964256639
"D330050I16Rik",NA
"D3Bwg0562e",-0.112274681278351
"D3Ertd254e",-0.00829879423941484
"D3Ertd751e",-0.0450034677489233
"D430019H16Rik",-0.568161260334865
"D430020J02Rik",-0.0143359173280601
"D430036J16Rik",-0.092031719279743
"D430041D05Rik",-0.0272261108421115
"D430042O09Rik",-0.0616829727355068
"D4Ertd617e",NA
"D5Ertd579e",-0.178228011174369
"D5Ertd605e",NA
"D630003M21Rik",-0.0794524923655128
"D630010B17Rik",NA
"D630013N20Rik",NA
"D630023F18Rik",-0.707781141432845
"D630024D03Rik",-0.279654265649232
"D630029K05Rik",NA
"D630032N06Rik",NA
"D630033O11Rik",NA
"D630039A03Rik",-0.432048702212081
"D630041G03Rik",NA
"D630045J12Rik",-0.370892115838725
"D630045M09Rik",NA
"D6Ertd474e",NA
"D6Ertd527e",NA
"D6Wsu163e",-0.158948073339316
"D730005E14Rik",NA
"D730045A05Rik",NA
"D7Ertd143e",NA
"D7Ertd443e",-0.0399546911662393
"D7Ertd715e",NA
"D830005E20Rik",NA
"D830013O20Rik",NA
"D830015G02Rik",NA
"D830026I12Rik",NA
"D830030K20Rik",-0.000833168469147889
"D830031N03Rik",NA
"D830046C22Rik",NA
"D8Ertd738e",-0.701185698221233
"D8Ertd82e",-1.23184275137334
"D930007P13Rik",NA
"D930015E06Rik",-0.551975938780423
"D930015M05Rik",NA
"D930016D06Rik",-0.0207881821317856
"D930020B18Rik",-0.00467049217102365
"D930028M14Rik",NA
"D930032P07Rik",NA
"D930048N14Rik",-0.490414989005505
"Daam1",-0.000833168469147889
"Daam2",-0.250820625514656
"Dab1",-0.164511146721269
"Dab2",-0.882528524828073
"Dab2ip",-2.31182471745811
"Dach1",-0.275860931219282
"Dach2",-0.0770344299847925
"Dact1",-0.0245017629893581
"Dact2",-0.0346574614357968
"Dact3",-0.387358558013832
"Dad1",-0.0422795142164027
"Daf2",NA
"Dag1",-0.000833168469147889
"Dagla",-1.47381444813804
"Daglb",-0.00228728740731079
"Dak",-1.15510730003137
"Dalrd3",-0.309108821524873
"Dancr",NA
"Dand5",-0.445741860478737
"Dao",NA
"Dap",-0.0133889942211367
"Dap3",-0.0461181708850059
"Dapk1",-0.743749587229449
"Dapk2",NA
"Dapk3",-0.00303169706867012
"Dapl1",NA
"Dapp1",-0.146369604765346
"Dars",-0.0129614546947034
"Dars2",-1.23269694491586
"Daw1",NA
"Daxx",-0.355819209726574
"Dazap1",-0.00959354266934026
"Dazap2",-0.298056239771365
"Dazl",-0.664177661658467
"Dbf4",-0.0461181708850059
"Dbh",NA
"Dbhos",NA
"Dbi",-0.173819166319449
"Dbil5",NA
"Dbn1",-0.302792151017272
"Dbndd1",-0.0276466918507769
"Dbndd2",-0.0461181708850059
"Dbnl",-0.156802570974471
"Dbp",-0.178541609890495
"Dbpht2",-0.85257661047783
"Dbr1",-0.486561538093895
"Dbt",-0.0714590626809442
"Dbx2",-0.410000512610446
"Dcaf10",-0.0243018693870874
"Dcaf11",-0.233942729280361
"Dcaf12",-0.0523805750584453
"Dcaf12l1",-0.16703253715426
"Dcaf12l2",-0.0295692005127555
"Dcaf13",-0.298318229264588
"Dcaf15",-0.0442236674316329
"Dcaf17",-0.0670367650212305
"Dcaf4",-0.0972064033764223
"Dcaf5",-0.211621544747464
"Dcaf6",-0.132154771667534
"Dcaf7",-1.01789991908823
"Dcaf8",-0.0461181708850059
"Dcakd",-0.0727042305543996
"Dcbld1",-4.72832606287809
"Dcbld2",-0.116689034490654
"Dcc",-1.07283904319851
"Dcdc2a",-0.302792151017272
"Dcdc2b",-0.024344281277561
"Dcdc2c",-0.205277033943049
"Dchs1",-0.413179745026689
"Dck",-0.0530128939477126
"Dclk1",-0.179574374608846
"Dclk2",-1.00945121474433
"Dclk3",-0.0036221757121938
"Dclre1a",-0.0530128939477126
"Dclre1b",-0.276442419089334
"Dclre1c",-0.0124349101912927
"Dcn",-0.0307391783481166
"Dcp1a",-0.172869316320638
"Dcp1b",-0.0611105452352308
"Dcp2",-0.0831193416465207
"Dcpp1",NA
"Dcpp2",NA
"Dcpp3",NA
"Dcps",-0.0461181708850059
"Dcst1",NA
"Dcstamp",NA
"Dct",-0.00228728740731079
"Dctd",-0.236549131228805
"Dctn1",-0.0109170829448798
"Dctn2",-0.19462940920566
"Dctn3",-0.00733699890818921
"Dctn4",-0.0785545008876542
"Dctn5",-0.0535971695435393
"Dctn6",-0.0540213698629992
"Dctpp1",-0.0412782375594868
"Dcun1d1",-0.0734831671212562
"Dcun1d2",-0.0629387966750531
"Dcun1d3",-0.0245017629893581
"Dcun1d4",-0.394732362540653
"Dcun1d5",-0.000833168469147889
"Dcx",-0.0717716914288949
"Dcxr",-0.125635825642494
"Dda1",-0.0268164614474814
"Ddah1",-0.317893970307919
"Ddah2",-0.651881316682118
"Ddb1",-0.2334521032908
"Ddb2",-0.273604380951124
"Ddc",-0.224632909790559
"Ddhd1",-0.141968693238584
"Ddhd2",-0.241938755535439
"Ddi2",-0.345314219846128
"Ddit3",-0.173891884861161
"Ddit4",-0.181043000441897
"Ddit4l",-0.89877697293506
"Ddn",-0.258587802665406
"Ddo",-0.0170945197993143
"Ddost",-0.113962798424013
"Ddr1",-0.0133889942211367
"Ddr2",-0.770333983846385
"Ddrgk1",-0.275860931219282
"Ddt",-0.348022296369183
"Ddx1",-0.132127992631764
"Ddx10",-0.0250196895749502
"Ddx11",-0.0417091505615436
"Ddx17",-0.0126120937784315
"Ddx18",-0.0616829727355068
"Ddx19a",-0.0360614414871158
"Ddx19b",-0.00542530624367718
"Ddx20",-0.564510330921338
"Ddx21",-0.0727042305543996
"Ddx23",-0.0557471779425052
"Ddx24",-0.137452485775235
"Ddx25",-0.000833168469147889
"Ddx26b",-0.0616829727355068
"Ddx27",-0.31744389581132
"Ddx28",-0.0771920284944804
"Ddx31",-0.825160308439108
"Ddx39",-2.2100769523452
"Ddx39b",-0.168895698058248
"Ddx3x",-0.631320216484577
"Ddx3y",-0.0719182440399476
"Ddx4",-0.522776140826933
"Ddx41",-0.161962578115972
"Ddx42",-0.00959354266934026
"Ddx43",NA
"Ddx46",-0.0831193416465207
"Ddx47",-0.120731329540559
"Ddx49",-0.019023485545411
"Ddx5",-0.0133889942211367
"Ddx50",-0.673435920140063
"Ddx51",-0.0268164614474814
"Ddx52",-0.479496332832791
"Ddx54",-0.0331406376299026
"Ddx55",-0.0751093150881751
"Ddx56",-0.000833168469147889
"Ddx58",-0.195168947416437
"Ddx59",-0.0218318585254204
"Ddx6",-0.320758770003443
"Ddx60",NA
"Deaf1",-0.113607163842586
"Dear1",NA
"Deb1",-0.0833509427435425
"Decr1",-0.529420959264577
"Decr2",-0.173725812299021
"Dedd",-0.576039397813743
"Dedd2",-0.0248872714503039
"Def6",-0.0579539762880575
"Def8",-0.22909731095567
"Defb1",NA
"Defb10",NA
"Defb11",-0.179574374608846
"Defb12",NA
"Defb14",NA
"Defb25",NA
"Defb28",NA
"Defb30",NA
"Defb35",NA
"Defb36",NA
