"gene","logP"
"Apex2",-0.0312543524325999
"Aph1a",-0.388375502515374
"Aph1b",-0.000218254179756501
"Aph1c",-0.000218254179756501
"Api5",-0.000218254179756501
"Apip",-0.971324008751675
"Apitd1",-0.186770477677208
"Aplf",-0.000218254179756501
"Apln",-0.000218254179756501
"Aplnr",-0.000218254179756501
"Aplp1",-0.000218254179756501
"Aplp2",-0.183918060290734
"Apmap",-0.1021132738611
"Apoa1",-0.000218254179756501
"Apoa1bp",-0.000218254179756501
"Apoa2",-0.971324008751675
"Apob",NA
"Apobec1",-0.000218254179756501
"Apobec2",-0.000218254179756501
"Apobec3",-0.000218254179756501
"Apobec4",NA
"Apobr",-0.000218254179756501
"Apoc1",-0.698307230858837
"Apoc2",-0.0144978721878371
"Apoc3",-0.00658882193128921
"Apoc4",NA
"Apod",-0.522390954777645
"Apoe",-1.33564441212714
"Apof",-0.000218254179756501
"Apoh",-0.055503421763651
"Apol10a",-23.6842814900013
"Apol10b",-1.72630156668926
"Apol11b",-0.0314141230461245
"Apol6",-0.000218254179756501
"Apol7a",-0.000218254179756501
"Apol7d",-0.142179379879243
"Apol7e",NA
"Apol8",-0.697718175635007
"Apol9a",-0.0445107631002966
"Apol9b",-0.000218254179756501
"Apold1",-0.000218254179756501
"Apom",NA
"Apon",NA
"Apoo",-0.112756443250136
"Apool",-0.548066692860282
"Apopt1",-0.000218254179756501
"App",-0.662290658756835
"Appbp2",-0.000218254179756501
"Appl1",-0.000218254179756501
"Appl2",-0.331170621270227
"Aprt",-0.534910432042289
"Aptx",-0.210568098692111
"Aqp1",-1.14979900114119
"Aqp11",-0.000218254179756501
"Aqp2",-0.000218254179756501
"Aqp3",-0.000218254179756501
"Aqp4",-0.163550588086557
"Aqp5",-0.000218254179756501
"Aqp6",-0.068633910412194
"Aqp7",-0.000218254179756501
"Aqp9",-0.152501615601654
"Aqr",-0.00269776988319846
"Ar",-1.30302709254729
"Araf",-0.000218254179756501
"Arap1",-0.0312543524325999
"Arap2",-2.98281856544895
"Arap3",-1.07128680074188
"Arc",-0.55519506766529
"Arcn1",-0.0211315544890372
"Areg",-0.000218254179756501
"Arel1",-0.000218254179756501
"Arf1",-0.259065877359411
"Arf2",-0.000218254179756501
"Arf3",-0.142179379879243
"Arf4",-0.000218254179756501
"Arf5",-0.000218254179756501
"Arf6",-0.000218254179756501
"Arfgap1",-0.0424833895332323
"Arfgap2",-0.206547337294982
"Arfgap3",-0.000218254179756501
"Arfgef1",-0.228459411968193
"Arfgef2",-0.000218254179756501
"Arfip1",-0.000218254179756501
"Arfip2",-0.23321043802148
"Arfrp1",-0.000218254179756501
"Arg1",-0.275856121658298
"Arg2",-0.000218254179756501
"Arglu1",-0.130653721605992
"Arhgap1",-0.000218254179756501
"Arhgap10",-0.0445107631002966
"Arhgap11a",-0.0664850818906926
"Arhgap12",-0.0340691493840239
"Arhgap15",-0.0974674406971486
"Arhgap15os",-0.000218254179756501
"Arhgap17",-0.000218254179756501
"Arhgap18",-0.000218254179756501
"Arhgap19",-0.441835641803443
"Arhgap20",-0.602865140568921
"Arhgap20os",-0.0312543524325999
"Arhgap21",-1.68702759342276
"Arhgap22",-0.000218254179756501
"Arhgap23",-0.950504572757061
"Arhgap24",-0.000218254179756501
"Arhgap25",-0.000218254179756501
"Arhgap26",-0.762541388620057
"Arhgap27",-0.000218254179756501
"Arhgap27os3",-0.000218254179756501
"Arhgap28",-0.516220821799831
"Arhgap29",-0.000218254179756501
"Arhgap30",-0.0497716051108969
"Arhgap31",-0.000218254179756501
"Arhgap32",-0.0030996738060239
"Arhgap33",-0.72537397395002
"Arhgap33os",-0.000218254179756501
"Arhgap35",-4.82452322171998
"Arhgap36",-0.861204959806071
"Arhgap39",-0.808604149093701
"Arhgap4",-3.85926130882008
"Arhgap40",-0.000218254179756501
"Arhgap42",-0.0269217522496208
"Arhgap44",-4.09273061943056
"Arhgap5",-0.0339592331579815
"Arhgap6",-0.000218254179756501
"Arhgap8",-0.000218254179756501
"Arhgap9",-0.000218254179756501
"Arhgdia",-0.0861026325647638
"Arhgdib",-0.000218254179756501
"Arhgdig",-0.000218254179756501
"Arhgef1",-1.02871736834359
"Arhgef10",-0.359194196152577
"Arhgef10l",-0.855172057722268
"Arhgef11",-0.776288279981784
"Arhgef12",-0.0992879078075118
"Arhgef15",-0.000218254179756501
"Arhgef16",-0.000218254179756501
"Arhgef17",-2.15758447885173
"Arhgef18",-0.000218254179756501
"Arhgef19",-0.114176189127327
"Arhgef2",-0.000218254179756501
"Arhgef25",-0.0198867609642505
"Arhgef26",-0.127060386740637
"Arhgef28",-2.11703418480108
"Arhgef3",-0.142179379879243
"Arhgef33",-0.142179379879243
"Arhgef37",-0.000218254179756501
"Arhgef39",-0.000218254179756501
"Arhgef4",-0.000218254179756501
"Arhgef40",-0.0030996738060239
"Arhgef5",-0.115776292281073
"Arhgef6",-9.83629643810679
"Arhgef7",-0.000218254179756501
"Arhgef9",-0.0760795528200097
"Arid1a",-0.276019178895766
"Arid1b",-5.05017364955354
"Arid2",-0.0813045031974741
"Arid3a",-0.000218254179756501
"Arid3b",-0.0134939998810059
"Arid3c",-0.000218254179756501
"Arid4a",-0.000218254179756501
"Arid4b",-0.504162685151571
"Arid5a",-0.755596335501016
"Arid5b",-0.850524344147864
"Arih1",-0.000218254179756501
"Arih2",-0.000218254179756501
"Arl1",-0.000218254179756501
"Arl10",-0.0272637215983602
"Arl11",-0.131014915249152
"Arl13b",-0.0272637215983602
"Arl14ep",-0.000218254179756501
"Arl14epl",-0.0211315544890372
"Arl15",-1.03746000137993
"Arl16",-0.000218254179756501
"Arl2",-0.000218254179756501
"Arl2bp",-0.000218254179756501
"Arl3",-0.000218254179756501
"Arl4a",-0.773689751624885
"Arl4c",-0.000218254179756501
"Arl4d",-0.000218254179756501
"Arl5a",-0.0164440028686573
"Arl5b",-0.000218254179756501
"Arl5c",-0.000218254179756501
"Arl6",-0.000218254179756501
"Arl6ip1",-0.788768128777711
"Arl6ip4",-0.0266004500792083
"Arl6ip5",-0.0030996738060239
"Arl6ip6",-0.073009253951151
"Arl8a",-0.115776292281073
"Arl8b",-0.0200242259834914
"Arl9",NA
"Armc1",-0.000218254179756501
"Armc10",-0.0542654975100577
"Armc2",-0.000218254179756501
"Armc3",-0.000218254179756501
"Armc4",-0.000218254179756501
"Armc5",-0.000218254179756501
"Armc6",-0.115182658833574
"Armc7",-0.499499823012142
"Armc8",-0.000218254179756501
"Armc9",-0.000218254179756501
"Armcx1",-0.000218254179756501
"Armcx2",-0.000218254179756501
"Armcx3",-0.0998310645649442
"Armcx4",-0.000218254179756501
"Armcx5",-0.000218254179756501
"Armcx6",-0.000218254179756501
"Arnt",-0.000218254179756501
"Arnt2",-0.767329552915133
"Arntl",-0.00385388023385579
"Arntl2",-0.000218254179756501
"Arpc1a",-0.000218254179756501
"Arpc1b",-0.716831299825304
"Arpc2",-0.0148445041941102
"Arpc3",-0.000218254179756501
"Arpc4",-0.000218254179756501
"Arpc5",-0.115776292281073
"Arpc5l",-0.000883023932432621
"Arpp19",-0.118754249823802
"Arpp21",-0.12287068255693
"Arr3",-1.07128680074188
"Arrb1",-0.000218254179756501
"Arrb2",-0.0445107631002966
"Arrdc1",-0.000218254179756501
"Arrdc2",-0.000218254179756501
"Arrdc3",-0.000218254179756501
"Arrdc4",-0.912262469335466
"Arsa",-0.0312543524325999
"Arsb",-0.000218254179756501
"Arsg",-0.739179170356911
"Arsi",-0.0204750231953629
"Arsj",-0.000218254179756501
"Arsk",-0.000218254179756501
"Art1",-0.000218254179756501
"Art3",-0.000218254179756501
"Art4",-0.173674203216671
"Art5",NA
"Artn",-0.0269217522496208
"Arv1",-0.000218254179756501
"Arvcf",-0.00509343865162152
"Arx",-0.000218254179756501
"Arxes1",-0.000218254179756501
"Arxes2",-0.000218254179756501
"As3mt",-0.000218254179756501
"Asah1",-0.779921739225425
"Asah2",-0.000218254179756501
"Asap1",-0.197974331204966
"Asap2",-0.531593126710968
"Asap3",-0.000218254179756501
"Asb1",-0.000218254179756501
"Asb10",-0.000218254179756501
"Asb11",-0.000218254179756501
"Asb12",-0.000218254179756501
"Asb13",-0.000218254179756501
"Asb14",-0.000218254179756501
"Asb15",-0.000218254179756501
"Asb16",-0.000218254179756501
"Asb17",-0.0509694101658658
"Asb17os",-0.0730127163527937
"Asb18",-0.000218254179756501
"Asb2",-0.0211315544890372
"Asb3",-0.0030996738060239
"Asb4",-0.000218254179756501
"Asb5",-0.0211315544890372
"Asb6",-0.0896218399342746
"Asb7",-0.000218254179756501
"Asb8",-0.000883023932432621
"Asb9",NA
"Ascc1",-0.000218254179756501
"Ascc2",-0.0497195051881397
"Ascc3",-0.130653721605992
"Ascl1",-0.000218254179756501
"Ascl2",-0.0030996738060239
"Ascl3",-0.129024369152198
"Ascl4",-0.0960375445442715
"Ascl5",-0.000218254179756501
"Asf1a",-0.000218254179756501
"Asf1b",-0.0696666364491598
"Asgr1",-0.471744737720185
"Asgr2",-0.000218254179756501
"Ash1l",-1.99886654116782
"Ash2l",-0.000218254179756501
"Asic1",-0.000218254179756501
"Asic2",-0.511328430622014
"Asic3",-0.000218254179756501
"Asic4",-0.15812709734778
"Asic5",-0.000218254179756501
"Asl",-0.856736264557081
"Asna1",-0.000218254179756501
"Asns",-0.000218254179756501
"Asnsd1",-0.000218254179756501
"Aspa",-0.000218254179756501
"Aspdh",-0.1847850611046
"Aspg",-0.665509378351174
"Asph",-0.15812709734778
"Asphd1",-0.000218254179756501
"Asphd2",-0.000218254179756501
"Aspm",-0.000218254179756501
"Aspn",-1.04051447874975
"Asprv1",-0.0030996738060239
"Aspscr1",-0.000218254179756501
"Asrgl1",-0.482755172305681
"Aste1",-0.000218254179756501
"Astn1",-0.000218254179756501
"Astn2",-0.1847850611046
"Asun",-0.0539687306813287
"Asxl1",-0.000218254179756501
"Asxl2",-0.000218254179756501
"Asxl3",-0.000218254179756501
"Atad1",-0.000218254179756501
"Atad2",-0.252153007035659
"Atad2b",-0.000218254179756501
"Atad3a",-0.000218254179756501
"Atad3aos",-0.000218254179756501
"Atad5",-0.0312543524325999
"Atat1",-0.113744910552143
"Atcay",-0.000218254179756501
"Atcayos",-0.000218254179756501
"Ate1",-0.000218254179756501
"Atf1",-0.000218254179756501
"Atf2",-0.0602608583860835
"Atf3",-0.0445107631002966
"Atf4",-0.000218254179756501
"Atf5",-0.188993697153528
"Atf6",-0.000218254179756501
"Atf6b",-0.0119278717468767
"Atf7",-0.331974174301604
"Atf7ip",-0.0895163318404582
"Atf7ip2",NA
"Atg10",-0.416116646392988
"Atg101",-0.000218254179756501
"Atg12",-0.403766689324861
"Atg13",-0.0445107631002966
"Atg14",-0.000218254179756501
"Atg16l1",-0.360182809411439
"Atg16l2",-1.66786763866648
"Atg2a",-0.000218254179756501
"Atg2b",-0.000218254179756501
"Atg3",-0.000218254179756501
"Atg4a",-0.000218254179756501
"Atg4b",-0.000218254179756501
"Atg4c",-0.000218254179756501
"Atg4d",-0.000218254179756501
"Atg5",-0.122607151403391
"Atg7",-0.000218254179756501
"Atg9a",-0.000218254179756501
"Atg9b",-0.000218254179756501
"Athl1",-0.0211315544890372
"Atic",-0.000218254179756501
"Atl1",-0.000218254179756501
"Atl2",-0.802773717528066
"Atl3",-0.000218254179756501
"Atm",-0.514367564457436
"Atmin",-4.57350277623211
"Atn1",-1.36186807343842
"Atoh7",-0.000218254179756501
"Atoh8",-0.000218254179756501
"Atox1",-0.511328430622014
"Atp10a",-0.239590846819684
"Atp10b",-0.129352534596223
"Atp10d",-0.000218254179756501
"Atp11a",-0.000218254179756501
"Atp11b",-0.172377301995142
"Atp11c",-0.291282941503692
"Atp12a",-0.0030996738060239
"Atp13a1",-0.142179379879243
"Atp13a2",-0.0030996738060239
"Atp13a3",-0.000218254179756501
"Atp13a4",-0.432457920618904
"Atp13a5",-0.000218254179756501
"Atp1a1",-0.72537397395002
"Atp1a2",-3.92086260868324
"Atp1a3",-0.755596335501016
"Atp1a4",-0.0216465038916882
"Atp1b1",-0.772870289320384
"Atp1b2",-0.190876605672784
"Atp1b3",-1.05464569016205
"Atp2a1",-0.946402156235028
"Atp2a2",-3.02672811096725
"Atp2a3",-0.318755810193105
"Atp2b1",-1.91783270509339
"Atp2b2",-0.423973512379169
"Atp2b3",-0.000218254179756501
"Atp2b4",-0.000218254179756501
"Atp2c1",-0.000218254179756501
"Atp2c2",-0.000218254179756501
"Atp4a",-0.115855391531004
"Atp5a1",-0.000218254179756501
"Atp5b",-0.0379377809429493
"Atp5c1",-0.000218254179756501
"Atp5d",-0.114689519039049
"Atp5e",-0.000218254179756501
"Atp5f1",-0.0211315544890372
"Atp5g1",-0.612751809182416
"Atp5g2",-0.0030996738060239
"Atp5g3",-0.118564632309349
"Atp5h",-0.0523289889644246
"Atp5j",-0.0602608583860835
"Atp5j2",-0.000218254179756501
"Atp5k",-0.000218254179756501
"Atp5l",-0.0534975848200977
"Atp5o",-0.0602608583860835
"Atp5s",-0.778381996773439
"Atp5sl",-0.0312543524325999
"Atp6ap1",-1.56935598284574
"Atp6ap1l",-0.402805187066385
"Atp6ap2",-0.000218254179756501
"Atp6v0a1",-0.0204750231953629
"Atp6v0a2",-0.000218254179756501
"Atp6v0a4",-0.000218254179756501
"Atp6v0b",-0.0760795528200097
"Atp6v0c",-0.000218254179756501
"Atp6v0d1",-0.055503421763651
"Atp6v0d2",-1.95579416067058
"Atp6v0e",-0.602865140568921
"Atp6v0e2",-0.0211315544890372
"Atp6v1a",-0.0312543524325999
"Atp6v1b1",-0.0472954914213043
"Atp6v1b2",-0.0030996738060239
"Atp6v1c1",-0.212692717326631
"Atp6v1c2",-0.000218254179756501
"Atp6v1d",-0.000218254179756501
"Atp6v1e1",-0.000218254179756501
"Atp6v1e2",-0.000218254179756501
"Atp6v1f",-0.000218254179756501
"Atp6v1g1",-0.0163475125031395
"Atp6v1g2",-0.0602608583860835
"Atp6v1g3",NA
"Atp6v1h",-0.0211315544890372
"Atp7a",-9.52075787827074e-06
"Atp7b",-0.215273322741347
"Atp8a1",-0.196254243110282
"Atp8a2",-0.000218254179756501
"Atp8b1",-0.124523002601048
"Atp8b2",-0.000218254179756501
"Atp8b3",-0.000218254179756501
"Atp8b4",-0.000218254179756501
"Atp8b5",-0.000218254179756501
"Atp9a",-0.0144978721878371
"Atp9b",-0.511328430622014
"Atpaf1",-0.000218254179756501
"Atpaf2",-0.000218254179756501
"Atpif1",-0.000218254179756501
"Atr",-0.000218254179756501
"Atraid",-0.000218254179756501
"Atrip",-0.000218254179756501
"Atrn",-0.123505176774843
"Atrnl1",-0.000218254179756501
"Atrx",-0.0983474588566616
"Atxn1",-0.0944525127565363
"Atxn10",-0.000218254179756501
"Atxn1l",-0.000218254179756501
"Atxn2",-1.00412719030561
"Atxn2l",-0.000218254179756501
"Atxn3",-0.000218254179756501
"Atxn7",-0.0272637215983602
"Atxn7l1",-0.000218254179756501
"Atxn7l2",-0.0204750231953629
"Atxn7l3",-0.0130725784464979
"Atxn7l3b",-0.000218254179756501
"AU015228",-1.02871736834359
"AU015836",-0.0204750231953629
"AU018091",-0.000218254179756501
"AU019823",-0.000218254179756501
"AU019990",NA
"AU021063",-0.000218254179756501
"AU021092",-0.000218254179756501
"AU022252",-0.0379377809429493
"AU022751",-0.000218254179756501
"AU022754",-0.000218254179756501
"AU022793",-0.000218254179756501
"AU023762",-0.0272637215983602
"AU040320",-0.808849436912757
"AU040972",-0.000218254179756501
"AU041133",-0.170550134287545
"Auh",-0.000218254179756501
"Aup1",-0.0992879078075118
"Aurka",-0.000218254179756501
"Aurkaip1",-0.000218254179756501
"Aurkb",-0.000218254179756501
"Aurkc",-0.000218254179756501
"Auts2",-0.762623766330554
"AV039307",-2.64756258920523
"AV051173",-0.000218254179756501
"Aven",-0.666327043816552
"Avil",-0.000218254179756501
"Avl9",-0.231356222977876
"Avp",-0.511328430622014
"Avpi1",-0.000218254179756501
"Avpr1a",-0.000218254179756501
"Avpr1b",-0.000218254179756501
"AW011738",-0.000218254179756501
"AW046200",-0.000218254179756501
"AW112010",-0.000218254179756501
"AW146154",-0.0204750231953629
"AW209491",-0.000218254179756501
"AW495222",-1.0882918051996
"AW549542",-0.000218254179756501
"AW549877",-0.000218254179756501
"AW551984",-0.000218254179756501
"AW554918",-0.000218254179756501
"AW822252",-0.000218254179756501
"Awat2",-0.191254538598364
"Axin1",-0.000218254179756501
"Axin2",-0.000218254179756501
"Axl",-0.0497195051881397
"AY074887",-0.000218254179756501
"AY358078",NA
"AY512931",-0.0146176665240441
"AY761184",NA
"Aym1",NA
"Azgp1",-0.000218254179756501
"Azi2",-0.142179379879243
"Azin1",-0.0777207453025427
"B020004C17Rik",-0.000218254179756501
"B020004J07Rik",-0.000218254179756501
"B020014A21Rik",-0.000218254179756501
"B020018J22Rik",-0.000218254179756501
"B130006D01Rik",-0.000218254179756501
"B130024G19Rik",-0.0225847749731232
"B130034C11Rik",-0.000218254179756501
"B230112J18Rik",-0.000218254179756501
"B230118H07Rik",-0.000218254179756501
"B230119M05Rik",-0.000218254179756501
"B230206H07Rik",-0.000218254179756501
"B230208H11Rik",-0.000218254179756501
"B230209E15Rik",-0.148301894347593
"B230214G05Rik",-0.0383504401628889
"B230216G23Rik",-0.0667405948150171
"B230216N24Rik",-0.0896914471824999
"B230217C12Rik",-0.320294439570557
"B230217O12Rik",-0.520985469237053
"B230219D22Rik",-0.0211315544890372
"B230312C02Rik",-0.000218254179756501
"B230319C09Rik",-0.0914047102543147
"B230323A14Rik",NA
"B2m",-0.0602608583860835
"B330016D10Rik",-0.000218254179756501
"B3galnt1",-0.000218254179756501
"B3galnt2",-0.118899876697308
"B3galt1",-0.767329552915133
"B3galt2",-0.000218254179756501
"B3galt4",-0.000218254179756501
"B3galt5",-0.4708103134145
"B3galt6",-0.118953596447431
"B3gat1",-0.451882796624631
"B3gat2",-0.142179379879243
"B3gat3",-0.000218254179756501
"B3glct",-0.000218254179756501
"B3gnt1",-0.000218254179756501
"B3gnt2",-0.0956267082756496
"B3gnt3",-0.0509694101658658
"B3gnt4",-0.0137982699309585
"B3gnt5",-0.142179379879243
"B3gnt6",-0.0509694101658658
"B3gnt7",-0.0030996738060239
"B3gnt8",-0.762623766330554
"B3gnt9",-0.000218254179756501
"B3gntl1",-0.000218254179756501
"B430010I23Rik",-0.000218254179756501
"B430212C06Rik",-0.0114509414914081
"B430306N03Rik",-0.380472213777964
"B430319G15Rik",-0.000218254179756501
"B4galnt1",-0.0966452359083666
"B4galnt2",-0.000218254179756501
"B4galnt3",-2.43260111733891
"B4galnt4",-0.000218254179756501
"B4galt1",-0.000218254179756501
"B4galt2",-0.000218254179756501
"B4galt3",-0.000218254179756501
"B4galt4",-0.000218254179756501
"B4galt5",-0.000218254179756501
"B4galt6",-0.000218254179756501
"B4galt7",-0.142179379879243
"B630005N14Rik",-0.000218254179756501
"B630019K06Rik",-0.000218254179756501
"B830017H08Rik",-0.000218254179756501
"B930003M22Rik",-0.000218254179756501
"B930018H19Rik",-0.000218254179756501
"B930025P03Rik",-0.000218254179756501
"B930041F14Rik",-0.000218254179756501
"B930059L03Rik",-0.0030996738060239
"B9d1",-0.0591399836732609
"B9d2",-0.000218254179756501
"Baalc",-0.000218254179756501
"Baat",-0.000218254179756501
"Babam1",-0.000218254179756501
"Bace1",-0.0030996738060239
"Bace2",-0.000218254179756501
"Bach1",-0.000218254179756501
"Bach2",-0.0998310645649442
"Bach2os",-0.0445107631002966
"Bad",-0.000218254179756501
"Bag1",-0.0030996738060239
"Bag2",-0.000218254179756501
"Bag3",-0.000218254179756501
"Bag4",-0.154340130752046
"Bag5",-0.000218254179756501
"Bag6",-0.000218254179756501
"Bahcc1",-0.0992879078075118
"Bahd1",-0.203975281661251
"Bai1",-0.154340130752046
"Bai2",-2.29998825011851
"Bai3",-0.331866302831425
"Baiap2",-0.000218254179756501
"Baiap2l1",-0.808604149093701
"Baiap2l2",-3.38470607169616
"Baiap3",-0.0030996738060239
"Bak1",-0.000218254179756501
"Bambi",-0.0632663521557516
"Bambi-ps1",-0.000218254179756501
"Banf1",-0.000218254179756501
"Bank1",-0.000218254179756501
"Banp",-0.000218254179756501
"Bap1",-1.02871736834359
"Bard1",-0.000218254179756501
"Barhl1",-0.000218254179756501
"Barhl2",-0.000218254179756501
"Barx2",-0.25798652646966
"Basp1",-0.101538510860826
"Batf",-0.010276302534368
"Batf2",-0.000218254179756501
"Batf3",-0.000218254179756501
"Bax",-0.000218254179756501
"Baz1a",-0.187578777803127
"Baz1b",-0.000218254179756501
"Baz2a",-0.000218254179756501
"Baz2b",-0.0224514432457081
"BB031773",-0.000218254179756501
"BB123696",-0.000218254179756501
"BB283400",-0.000218254179756501
"BB557941",-0.194695810232315
"Bbc3",-0.253083540238721
"Bbip1",-0.000218254179756501
"Bbox1",-0.0777207453025427
"Bbs1",-0.000218254179756501
"Bbs10",-0.0104516588809586
"Bbs12",-0.136643339795658
"Bbs2",-0.000218254179756501
"Bbs4",-0.0664850818906926
"Bbs5",-0.282867611954656
"Bbs7",-0.656170381650897
"Bbs9",-0.000218254179756501
"Bbx",-0.676949250169451
"BC002163",-0.000218254179756501
"BC003331",-0.000218254179756501
"BC003965",-0.142179379879243
"BC004004",-0.000218254179756501
"BC005537",-0.142179379879243
"BC005561",-0.116699443440203
"BC005624",-0.000218254179756501
"BC005764",-0.000218254179756501
"BC006965",-0.000218254179756501
"BC016579",-0.000218254179756501
"BC017158",-0.000218254179756501
"BC017643",-0.000218254179756501
"BC018242",-0.000218254179756501
"BC018473",-0.0380040606858368
"BC018507",-0.000218254179756501
"BC020402",-0.0144978721878371
"BC021614",NA
"BC021767",-0.000218254179756501
"BC021785",-0.233281811750146
"BC021891",-0.000218254179756501
"BC022687",-0.000218254179756501
"BC023829",-0.000218254179756501
"BC024139",-0.0030996738060239
"BC024386",-0.000218254179756501
"BC024978",-0.0946344442344461
"BC025920",-0.000218254179756501
"BC026585",-0.000218254179756501
"BC027072",-0.000218254179756501
"BC027231",-0.000218254179756501
"BC028528",-0.128014288706266
"BC029214",-0.497715241280066
"BC029722",-0.0211315544890372
"BC030307",-0.0030996738060239
"BC030336",-0.668598429621582
"BC030499",-0.181410231254341
"BC030500",-0.000218254179756501
"BC030867",-0.000218254179756501
"BC030870",NA
"BC031181",-0.000218254179756501
"BC031361",-0.000218254179756501
"BC033916",-0.133233052194767
"BC035044",-0.0144978721878371
"BC037032",-0.000218254179756501
"BC037034",-0.000218254179756501
"BC037704",-0.000218254179756501
"BC039771",-0.165347565923913
"BC039966",-0.000218254179756501
"BC048403",-0.379675276947426
"BC048507",-0.000218254179756501
"BC048546",-0.000218254179756501
"BC048602",-0.000218254179756501
"BC048609",-0.134071828217912
"BC048644",-0.000218254179756501
"BC048679",NA
"BC049352",-0.000218254179756501
"BC049635",-0.000218254179756501
"BC049715",-0.000218254179756501
"BC049730",NA
"BC049762",-0.000218254179756501
"BC051019",-0.000218254179756501
"BC051142",-0.000218254179756501
"BC051226",-0.000218254179756501
"BC051537",-0.000218254179756501
"BC051628",-0.0602608583860835
"BC052040",-0.000218254179756501
"BC052688",-0.000218254179756501
"BC053393",-0.0148445041941102
"BC053749",-0.000218254179756501
"BC055111",-0.000218254179756501
"BC055324",-0.000218254179756501
"BC055402",-0.000218254179756501
"BC061194",-0.000218254179756501
"BC064078",-0.15769876951966
"BC065397",-0.000218254179756501
"BC068157",-0.00240192111827904
"BC068281",-1.68065133698062
"BC089491",-0.0777207453025427
"BC089597",NA
"BC094916",-0.000218254179756501
"Bc1",-0.00585597433318538
"BC100451",-0.000218254179756501
"BC107364",-0.000218254179756501
"BC147527",-0.000218254179756501
"Bcam",-6.26381805462444
"Bcan",-1.09950389655327
"Bcap29",-0.000218254179756501
"Bcap31",-0.0445107631002966
"Bcar1",-0.289180448085753
"Bcar3",-0.261334607819021
"Bcas1",-0.064100522257801
"Bcas1os2",-0.0338548336806869
"Bcas2",-0.000218254179756501
"Bcas3",-0.000218254179756501
"Bcas3os1",-0.000218254179756501
"Bcat1",-2.11703418480108
"Bcat2",-0.000218254179756501
"Bccip",-0.000218254179756501
"Bcdin3d",-0.0684492191890699
"Bche",-0.37262812713403
"Bckdha",-0.657544504666075
"Bckdhb",-0.000218254179756501
"Bckdk",-0.000218254179756501
"Bcl10",-0.0030996738060239
"Bcl11a",-0.88496168398173
"Bcl11b",-1.32179913656565
"Bcl2",-0.0492888917394613
"Bcl2a1a",-0.000218254179756501
"Bcl2a1b",-0.000218254179756501
"Bcl2a1c",-0.0144978721878371
"Bcl2a1d",-0.000218254179756501
"Bcl2l1",-0.0691697274370744
"Bcl2l11",-1.2181440187219
"Bcl2l12",-0.0030996738060239
"Bcl2l13",-0.0306591620983061
"Bcl2l14",-0.0030996738060239
"Bcl2l15",-0.351396606354857
"Bcl2l2",-0.0144978721878371
"Bcl3",-0.152647234839559
"Bcl6",-0.610964401872655
"Bcl6b",-0.0216465038916882
"Bcl7a",-0.000218254179756501
"Bcl7b",-0.142179379879243
"Bcl7c",-0.0992879078075118
"Bcl9",-1.82207032556587
"Bcl9l",-0.457603717912517
"Bclaf1",-0.000218254179756501
"Bcmo1",-0.000218254179756501
"Bco2",-0.0387864406260976
"Bcor",-0.206547337294982
"Bcorl1",-0.709777050200761
"Bcr",-0.0445107631002966
"Bcs1l",-0.142179379879243
"Bdh1",-0.000218254179756501
"Bdh2",-0.284006982245675
"Bdkrb1",-0.000218254179756501
"Bdkrb2",-0.000218254179756501
"Bdnf",-0.000218254179756501
"Bdp1",-0.897096789718414
"Bean1",-0.0720279465218068
"Becn1",-0.000218254179756501
"Becn2",-0.0144978721878371
"Begain",-0.198844056076303
"Bend3",-0.000218254179756501
"Bend4",-0.000218254179756501
"Bend5",-0.114689519039049
"Bend6",-0.000218254179756501
"Bend7",-0.068633910412194
"Best1",-0.000218254179756501
"Best3",-0.000218254179756501
"Bet1",-0.0493564436432546
"Bet1l",-0.000218254179756501
"Bex1",-0.120948173799332
"Bex2",-0.000218254179756501
"Bex4",-0.128014288706266
"Bex6",-1.45179970048003
"Bfar",-0.659260280712007
"Bfsp1",-0.000218254179756501
"Bfsp2",-0.000218254179756501
"Bglap",-0.000218254179756501
"Bglap2",-0.000218254179756501
"Bglap3",-0.000218254179756501
"Bgn",-0.926277775224782
"Bhlha15",-0.000218254179756501
"Bhlha9",-0.0211315544890372
"Bhlhb9",-0.000218254179756501
"Bhlhe22",-0.309984870626447
"Bhlhe23",-0.0794519375626889
"Bhlhe40",-0.654874458758743
"Bhlhe41",-0.000218254179756501
"Bhmt",-0.0896218399342746
"Bhmt2",-1.09266207458176
"Bicc1",-0.000218254179756501
"Bicd1",-0.215077169300137
"Bicd2",-0.0144978721878371
"Bid",-0.359194196152577
"Bik",-0.0992879078075118
"Bin1",-0.000218254179756501
"Bin2",-0.0225847749731232
"Bin3",-0.000218254179756501
"Birc2",-0.000218254179756501
"Birc3",-0.000218254179756501
"Birc5",-0.0427315784562886
"Birc6",-0.0555995919120965
"Birc7",-0.000218254179756501
"Bivm",-0.000218254179756501
"Blcap",-0.000218254179756501
"Blk",-0.000218254179756501
"Blm",-0.000218254179756501
"Blmh",-0.000218254179756501
"Blnk",-0.0966452359083666
"Bloc1s1",-0.0602608583860835
"Bloc1s2",-0.000218254179756501
"Bloc1s3",-0.534910432042289
"Bloc1s4",-0.000218254179756501
"Bloc1s5",-0.127060386740637
"Bloc1s6",-0.000218254179756501
"Blvra",-0.639925900798942
"Blvrb",-0.000218254179756501
"Blzf1",-0.000218254179756501
"Bmf",-0.000218254179756501
"Bmi1",-0.000218254179756501
"Bmp1",-0.101663298851639
"Bmp15",-0.142179379879243
