"gene","logP"
"Cdx1",-0.193328734401271
"Cdx4",-0.60510694090232
"Cdyl",-0.30114377291686
"Cdyl2",-0.17812202041097
"Ceacam1",-1.3531073693795
"Ceacam12",-0.00884513724327378
"Ceacam15",-0.60510694090232
"Ceacam16",-0.0108860594898216
"Ceacam18",-1.13895217518172
"Ceacam19",-0.624747057843081
"Ceacam2",-1.18264751364622
"Ceacam20",-0.702645776818662
"Ceacam3",-2.46882961883252
"Cebpa",-0.365860745800577
"Cebpb",-1.88140102308629
"Cebpd",-3.19005480777051
"Cebpe",-0.0169664800466445
"Cebpg",-1.39701758668934
"Cebpz",-0.351641519343971
"Cebpzos",-0.932489051628125
"Cecr2",-0.434422120502809
"Cecr5",-0.351154558533028
"Cecr6",-5.76661068201787
"Cela1",-0.346452467768027
"Cela2a",0
"Celf1",-1.6983786092251
"Celf2",-1.59649010633833
"Celf3",-2.99802587572061
"Celf4",-0.753618214737304
"Celf5",-2.95420194782578
"Celf6",-0.172101366702713
"Celsr1",-1.7186654757396
"Celsr2",-2.45955613142536
"Celsr3",-5.49798097328309
"Cemip",-0.890479031473126
"Cend1",-0.154753020652512
"Cenpa",-0.701861635284122
"Cenpb",-0.976902516302341
"Cenpc1",-0.703664796761891
"Cenpe",-0.300888366842948
"Cenpf",-0.85637279242758
"Cenph",-0.193328734401271
"Cenpj",-0.608338020343598
"Cenpk",-0.480413019316231
"Cenpl",-0.534926071672541
"Cenpm",-0.593433808083771
"Cenpn",-0.485546938799518
"Cenpo",-3.1762203265114
"Cenpp",-1.47374826856743
"Cenpq",-0.148723117605935
"Cenpt",-0.416180088798438
"Cenpu",-1.08269387172742
"Cenpv",-0.0668590741988985
"Cenpw",-0.111694322178446
"Cep104",-1.66016691972977
"Cep112",-0.405009224816251
"Cep120",-2.32364019581286
"Cep126",-0.260240057455453
"Cep128",-0.317280518134686
"Cep131",-0.196679645472358
"Cep135",-0.887999735088916
"Cep152",-0.355682848073052
"Cep162",-1.80343397080156
"Cep164",-0.607561483346212
"Cep170",-0.147509033853507
"Cep170b",-0.112218076368317
"Cep19",-1.73684315180455
"Cep192",-1.23046170229367
"Cep250",-1.30080530693659
"Cep290",-0.125427623104476
"Cep295",-0.71328808420089
"Cep350",-0.194612095118814
"Cep41",-1.865626656693
"Cep44",-0.203087570074733
"Cep55",-0.109949522721624
"Cep57",-0.346958374877365
"Cep57l1",-0.207515544787897
"Cep63",-1.31394881093332
"Cep68",-0.23626825224498
"Cep70",-0.403321444486216
"Cep72",-1.09186719791566
"Cep76",-0.222279068650936
"Cep78",-1.18411095598948
"Cep83",-0.316729763225993
"Cep85",-1.12605337306909
"Cep85l",-0.215310031064509
"Cep89",-0.741335256399955
"Cep95",-0.925781392314129
"Cep97",-1.94733954701206
"Cept1",-1.4010274892229
"Cer1",-0.253846060481459
"Cercam",-1.13648516130918
"Cerk",-0.601710188604809
"Cerkl",-3.21781004379986
"Cers1",-1.2693584408007
"Cers2",-1.17921195240114
"Cers3",-3.89367374941737
"Cers4",-0.299445307183804
"Cers5",-0.983437997372892
"Cers6",-4.8472545222684
"Ces1g",-0.404665168867707
"Ces2b",-1.08739749225727
"Ces2c",0
"Ces2f",-1.01266054844365
"Ces2g",-0.53720700010689
"Ces5a",-3.01887962324828
"Cetn1",-0.337535106568329
"Cetn2",-1.18095220292096
"Cetn3",-0.944470280684233
"Cetn4",-1.92402392932616
"Cfap100",-1.91682858688121
"Cfap126",-0.568852737362545
"Cfap157",-0.0967402586423233
"Cfap161",-0.202368746928694
"Cfap20",-0.881784365974005
"Cfap206",-0.0332465104732343
"Cfap221",-0.474580351808603
"Cfap36",-1.34390399189799
"Cfap43",-0.412469252590665
"Cfap44",-1.48276553580729
"Cfap45",-0.279408852524753
"Cfap46",-1.48877892810785
"Cfap52",-0.337535106568329
"Cfap53",-0.997726285228006
"Cfap54",-0.817156797335082
"Cfap57",-0.337535106568329
"Cfap58",-1.46235059557068
"Cfap61",-0.243455861256271
"Cfap69",-1.01309922747426
"Cfap70",-1.14855168998509
"Cfap73",-0.324273907986212
"Cfap74",-0.465314475568757
"Cfap77",-0.572952164667119
"Cfap97",-0.759555861254277
"Cfap99",-0.222089805001325
"Cfb",-0.0014970129648618
"Cfdp1",-0.32212017068592
"Cfh",-3.29069635394192
"Cfhr1",-0.594726024163277
"Cfhr2",-0.555005059837575
"Cfl1",-0.894424364123548
"Cfl2",-0.310717017430476
"Cflar",-3.15169601322852
"Cfp",-1.18448913305727
"Cftr",-0.50832120181826
"Cggbp1",-1.23362776285149
"Cgn",-0.132288192051295
"Cgnl1",-0.868182094065316
"Cgref1",-0.0484602646943608
"Cgrrf1",-0.801347352464105
"CH25-588N10.2",-0.493769505813105
"Ch25h",-0.45893773165186
"Chac1",-0.324252805661505
"Chac2",-0.407733591161791
"Chad",-0.110437699341589
"Chadl",-1.78791642969902
"Chaf1a",-0.88609343504762
"Champ1",-1.72912789185805
"Chat",-0.11043769934159
"Chchd1",-0.431788045517715
"Chchd10",-1.47352447122075
"Chchd2",-0.213958907515606
"Chchd3",-3.16610155913402
"Chchd4",-0.119712750538546
"Chchd5",-0.983654274866032
"Chchd6",-0.23692047714993
"Chchd7",-1.43072306940148
"Chd1",-0.508967611925377
"Chd1l",-1.34318232929762
"Chd2",-0.492853417548204
"Chd3",-0.00525927624586492
"Chd3os",-0.256858439635762
"Chd4",-0.989466739129415
"Chd5",-1.86922026019454
"Chd6",-0.0707207126585966
"Chd7",-0.447732410698341
"Chd8",-1.02761164085061
"Chd9",-0.203821408121765
"Chdh",-4.72356498207532
"Chek1",-0.461275175967716
"Chek2",-0.951854428551564
"Cherp",-0.211479092286376
"Chfr",-0.468619245586302
"Chga",-0.19485740152901
"Chgb",-1.82996015852573
"Chia1",-1.70434824506045
"Chic1",-0.444262103554244
"Chic2",-0.467418726886928
"Chid1",-0.110341986046387
"Chil1",-0.505146848339081
"Chit1",-0.0867063564924794
"Chka",-0.96274473431763
"Chkb",-0.484068346696452
"Chl1",-1.92236787269848
"Chm",-1.35603854976513
"Chml",-0.863287720191132
"Chmp1a",-0.182886674844472
"Chmp1b",-1.81248602585252
"Chmp2a",-1.36967667735606
"Chmp2b",-3.23336208548645
"Chmp3",-2.18749931499737
"Chmp4b",-1.62850250739477
"Chmp4c",-0.190938204797381
"Chmp5",-0.734456412981194
"Chmp6",-0.817254016983878
"Chmp7",-1.12911377371959
"Chn1",-0.998360591933354
"Chn2",-1.50194147103478
"Chordc1",-0.261009878040728
"Chp1",-0.0908992821532689
"Chpf",-0.375008611987282
"Chpf2",-2.62275530646325
"Chpt1",-1.26649387568564
"Chrac1",-0.139723836546137
"Chrd",-3.23321395116038
"Chrdl1",-0.189042362602423
"Chrm1",-2.30956078818978
"Chrm2",-1.21484651339291
"Chrm3",-1.73230667418718
"Chrm4",-5.15303319128031
"Chrm5",-0.365725886163826
"Chrna1",-0.421026761145694
"Chrna2",-0.486306912980743
"Chrna3",-0.330699146056578
"Chrna4",-1.23436228139234
"Chrna5",-0.260126966281433
"Chrna7",-1.96626163406403
"Chrnb1",-0.554710027687844
"Chrnb2",-1.01341604972995
"Chrnb3",-2.51367030423495
"Chrnb4",-0.370670090476033
"Chrnd",-0.118605941782424
"Chrne",-0.0433267926692068
"Chrng",-0.338336802559658
"Chst1",-1.5748945422175
"Chst10",-1.11237241949005
"Chst11",-0.767322186702168
"Chst12",-0.781691473822951
"Chst14",-1.13872741041579
"Chst15",-1.01610715291965
"Chst2",-3.22932318882624
"Chst3",-0.992477982123172
"Chst5",-0.783433595965848
"Chst7",-2.07271939755975
"Chst8",-1.25595828084873
"Chst9",-0.0867063564924795
"Chsy1",-1.31944879496416
"Chsy3",-0.490681591551118
"Chtf18",-0.149403522402214
"Chtf8",-2.24144249110197
"Chtop",-1.14759184718638
"Chuk",-2.72667079308619
"Churc1",-0.183867667892604
"Ciao1",-0.565962678765325
"Ciapin1",-0.666964381734456
"Ciart",-1.11658820961885
"Cib1",-0.578733667692669
"Cib2",-0.94897811318437
"Cic",-0.651993698491546
"Cidea",-1.69348001028794
"Cideb",-1.47342071534078
"Ciita",-0.0363177921997713
"Cilp",-0.465701908720503
"Cilp2",-0.853305262186578
"Cinp",-0.867124041615305
"Cipc",-0.302639520389289
"Cir1",-0.959344045674162
"Cirbp",-1.74607498139972
"Cirh1a",-1.26705970135636
"Cisd1",-2.10313814821929
"Cisd2",-0.316385247545497
"Cisd3",-2.42792698590478
"Cish",-0.073505347399054
"Cit",-1.68450808538092
"Cited1",-0.309124983145102
"Cited2",-0.0803574409391409
"Cited4",-1.81249633526059
"Ciz1",-1.25951179274426
"CK137956",-1.08937717333406
"Ckap2",-0.207536742750048
"Ckap4",-0.0126154513408075
"Ckap5",-0.430723805017255
"Ckb",-0.193025000395199
"Cklf",-1.23978531829898
"Ckm",-1.18149033080088
"Ckmt1",-0.938682964397082
"Ckmt2",-0.344330506220063
"Cks1b",-0.16654034649179
"Cks1brt",-0.679013006358877
"Cks2",-0.292766479024336
"Clasp1",-0.376381958114723
"Clasp2",-1.30930603403099
"Clasrp",-3.76911325527434
"Clca3a1",-0.162846826198022
"Clca3a2",-2.47615831877428
"Clcc1",-0.343353805217682
"Clcf1",-0.0601416974514805
"Clcn1",-0.0240312411853541
"Clcn2",-1.42553359209811
"Clcn3",-0.255263477013324
"Clcn4",-1.99791029869237
"Clcn5",-4.80068594151483
"Clcn6",-1.17707529929454
"Clcn7",-1.40499829522145
"Clcnka",-0.21921362182037
"Cldn1",-0.200492736936901
"Cldn10",-4.96437536699538
"Cldn11",-1.24937368022834
"Cldn12",-0.502905957006663
"Cldn15",-0.424477157331703
"Cldn18",-0.110979762863363
"Cldn19",-0.163530314583365
"Cldn23",-0.398571356294436
"Cldn3",-0.602658841777983
"Cldn34c1",-1.08059755490314
"Cldn34c2",-0.338336802559658
"Cldn5",-5.88077146383269
"Cldn6",-0.21921362182037
"Cldn7",-0.269934734138103
"Cldnd1",-1.65765059876249
"Cldnd2",-0.696038347225862
"Clec11a",-0.492748492012237
"Clec12a",-0.110437699341589
"Clec14a",-0.148401117775884
"Clec16a",-1.65497514628705
"Clec18a",-0.526806674852981
"Clec1a",-0.414244150736078
"Clec2d",-1.55056231246359
"Clec2e",-1.18162616273402
"Clec2g",-0.902287765728331
"Clec2h",-0.0894470419356753
"Clec2i",-0.110437699341589
"Clec2l",-0.31539081823884
"Clec3b",-0.162049244998373
"Clec4a1",-0.337535106568329
"Clec4a2",-0.834917363183565
"Clec4a3",-0.193328734401271
"Clec5a",-0.56375760491255
"Clec7a",-0.947501169869311
"Clec9a",-0.0867063564924794
"Clgn",-1.02488927814735
"Clhc1",-0.306253163808848
"Clic1",-0.354445027376036
"Clic3",-1.60301604222652
"Clic4",-0.929701717472023
"Clic5",-1.24632512510809
"Clic6",-0.518391186755915
"Clint1",-1.54407898368292
"Clip1",-0.101290485815338
"Clip2",-1.91139815004808
"Clip3",-0.595679959020598
"Clip4",-1.39689182925508
"Clk1",-0.171725451301441
"Clk2",-1.35081767392335
"Clk3",-0.190000925238619
"Clk4",-3.31922783398399
"Clmn",-0.0697600490706822
"Clmp",-0.954194358694154
"Cln3",-1.77376424420287
"Cln5",-3.17057845291685
"Cln6",-2.28318014636036
"Cln8",-1.16921484082893
"Clnk",-0.0188362795751895
"Clns1a",-1.06696023830093
"Clock",-2.10434823804136
"Clp1",-1.15501160407686
"Clpb",-0.181788343137534
"Clpp",-0.412009998255805
"Clptm1",-0.00498369692575156
"Clptm1l",-0.538056961352216
"Clpx",-0.0344292751854146
"Clrn1",-0.0582003559608566
"Clrn3",-0.0867063564924795
"Clspn",-0.55423236018897
"Clstn1",-2.44425431579246
"Clstn2",-1.46988797602542
"Clstn3",-0.415555707020536
"Clta",-0.136439058777828
"Cltb",-0.434802273579757
"Cltc",-2.25631869188396
"Clu",-3.64432740857509
"Cluap1",-0.53555731851106
"Cluh",-0.24320238257793
"Clvs1",-0.73999368338877
"Clvs2",-0.0606915898920627
"Clybl",-1.05477046043656
"Cmah",-0.370546262141847
"Cmas",-2.05292914409035
"Cmbl",-0.41425870686336
"Cmc1",-0.662761302402962
"Cmc2",-0.554018724940709
"Cmc4",-0.252524561635054
"Cmip",-2.06230609519187
"Cmklr1",-0.731576261859419
"Cmpk1",-0.555386997005922
"Cmpk2",-1.38185563580086
"Cmss1",-0.898759078623743
"Cmtm3",-0.586601630746012
"Cmtm4",-0.0829149231068576
"Cmtm5",-2.78324691100074
"Cmtm6",-2.84112961039686
"Cmtm7",-0.679876720585593
"Cmtm8",-1.16145091077278
"Cmtr1",-2.80107822810776
"Cmtr2",-0.350225618531977
"Cmya5",-1.03732101556887
"CN725425",-0.309124897456205
"Cnbd2",-0.57642550037697
"Cnbp",-0.942102681503026
"Cndp2",-1.12497530684379
"Cnep1r1",-0.771890284332015
"Cnga2",-0.0155679421280113
"Cnga3",-0.113771019351854
"Cnga4",-0.00341959546212402
"Cngb1",-1.5502167160203
"Cnih1",-0.401649365686454
"Cnih2",-2.13693103361188
"Cnih3",-0.635587035522476
"Cnih4",-1.44058528426156
"Cnksr1",-0.323639068522489
"Cnksr2",-2.93429835687034
"Cnksr3",-1.73542378142362
"Cnn1",-0.639587813985643
"Cnn2",-0.527802884909429
"Cnn3",-0.596990631739147
"Cnnm1",-1.05908209582618
"Cnnm2",-1.71733275157031
"Cnnm3",-1.06552929279154
"Cnnm4",-1.48779464851163
"Cnot1",-1.4594085459836
"Cnot10",-0.613559170480201
"Cnot11",-0.201536123978584
"Cnot2",-0.65912508989952
"Cnot3",-1.07710765244199
"Cnot4",-0.692156886945776
"Cnot6",-0.628911306997065
"Cnot6l",-0.794396218828427
"Cnot7",-0.809391202146777
"Cnot8",-1.102299422505
"Cnot9",-2.54209857222684
"Cnp",-1.35689087670046
"Cnppd1",-1.12469310740419
"Cnpy2",-0.658820042945383
"Cnpy3",-1.59281396452728
"Cnpy4",-0.249042302810166
"Cnr1",-0.211411813410016
"Cnr2",-1.69887513283379
"Cnrip1",-0.462347831449123
"Cnst",-2.59777026386221
"Cntd1",-0.295411349527511
"Cntf",-1.48872765636927
"Cntfr",-1.39083178643332
"Cntln",-0.0287999593391352
"Cntn1",-1.83710319647682
"Cntn2",-0.111940571353733
"Cntn3",-3.25332897756541
"Cntn4",-1.2735609288722
"Cntn5",-0.528601288706779
"Cntn6",-1.38361133760064
"Cntnap1",-1.67614265087404
"Cntnap2",-5.26450940109398
"Cntnap3",-0.0914570800281636
"Cntnap4",-1.27352483206985
"Cntnap5a",-0.959966707516639
"Cntnap5b",-0.978173406404262
"Cntnap5c",-0.0578085608948567
"Cntrl",-0.0066014303544319
"Cntrob",-0.324503647674949
"Coa3",-0.0378367951355427
"Coa4",-0.228683292359431
"Coa5",-0.0583773251116473
"Coa6",-0.398772880473935
"Coa7",-0.633510092112624
"Coasy",-0.552187521356147
"Cobl",-4.09890467219375
"Cobll1",-0.535048876791263
"Coch",-1.01032935925787
"Cog1",-1.44824744002866
"Cog2",-2.52384793208625
"Cog3",-3.53146284168476
"Cog4",-1.67082017926092
"Cog5",-1.44853566788252
"Cog6",-1.69119526744699
"Cog7",-0.950481744347292
"Cog8",-0.0520314963000431
"Coil",-0.592002174466476
"Col10a1",-0.330074825805211
"Col11a1",-0.436131574269289
"Col11a2",-0.699842776540554
"Col12a1",-0.389965130064176
"Col13a1",-0.0474626308019729
"Col15a1",-0.00439285736142931
"Col16a1",-2.20601930207688
"Col17a1",-0.162904495836993
"Col18a1",-0.687064107033536
"Col19a1",-1.19152327750425
"Col1a1",-1.40308502773032
"Col1a2",-1.3438967800201
"Col20a1",-1.90611482168925
"Col22a1",-3.82759248904357
"Col23a1",-3.28448026365219
"Col24a1",-0.60510694090232
"Col25a1",-1.51933724288424
"Col26a1",-0.367071482773079
"Col27a1",-0.211962898421246
"Col28a1",-0.465701908720503
"Col2a1",-0.193152422215912
"Col3a1",-0.243340642854444
"Col4a1",-4.57859601966719
"Col4a2",-0.263624548492519
"Col4a3",-3.53066959915731
"Col4a3bp",-0.234457408235826
"Col4a4",-0.0815556854071537
"Col4a5",-0.238335624884765
"Col4a6",-1.51797110983695
"Col5a1",-7.00854368463297
"Col5a2",-0.954476219684945
"Col5a3",-3.01138675667081
"Col6a1",-0.96175185321612
"Col6a2",-0.221510790119529
"Col6a3",-0.1560683875652
"Col6a4",-2.66324443038372
"Col6a5",-0.966477456146603
"Col6a6",-0.112619288077686
"Col7a1",-0.14602032093773
"Col8a1",-0.212827880640088
"Col8a2",-0.111423868221438
"Col9a1",-0.0108860594898219
"Col9a2",-0.199615151322121
"Col9a3",-1.74655785225766
"Colec10",-0.337535106568329
"Colec11",-0.082704167936559
"Colec12",-2.74596918802571
"Colgalt1",-3.97588727245101
"Colgalt2",-0.143028447838375
"Colq",-1.40600241779132
"Commd1",-1.82333060756157
"Commd10",-0.166338686993344
"Commd2",-0.0500111320870303
"Commd3",-4.79257354352355
"Commd4",-0.636230894022562
"Commd5",-0.432142911781193
"Commd6",-1.05839119845327
"Commd7",-0.469596488749946
"Commd8",-1.11783094133185
"Commd9",-0.140839792397573
"Comp",-0.0882360470099947
"Comt",-6.11820294011035
"Comtd1",-1.79841025542759
"Copa",-0.911985744653288
"Copb1",-0.180699113743095
"Copb2",-0.984762613705612
"Cope",-0.0391216772186829
"Copg1",-2.70755279470316
"Copg2",-0.667097635368032
"Coprs",-0.522056838579065
"Cops2",-0.103501453520648
"Cops3",-0.252160552433759
"Cops4",-0.658488734204286
"Cops5",-1.94907869006389
"Cops6",-1.27959760492752
"Cops7a",-0.597972538735729
"Cops7b",-0.534903264122494
"Cops8",-0.922347955786668
"Copz1",-0.88133749164109
"Copz2",-0.630609731338906
"Coq10a",-0.548366303772469
"Coq10b",-1.20430179707406
"Coq2",-1.85276434001533
"Coq3",-0.663581169716895
"Coq4",-0.662288346968083
"Coq5",-0.92487586696342
"Coq6",-0.00102006307076812
"Coq7",-0.845598065563042
"Coq8a",-0.474406862029077
"Coq8b",-0.342603166427545
"Coq9",-0.0114151459261256
"Corin",-0.306225159204701
"Coro1a",-0.84422694154917
"Coro1b",-0.738653406657193
"Coro1c",-0.778496797556893
"Coro2a",-1.14790601170973
"Coro2b",-0.535909039926026
"Coro6",-0.311373689973627
"Coro7",-0.890403388175226
"Cort",-0.467548284617083
"Cotl1",-3.33864222075072
"Cox10",-0.446195153275608
"Cox11",-0.0397707645184411
"Cox14",-0.447134720144515
"Cox15",-0.480801378316805
"Cox16",-0.0844839532367752
"Cox17",-2.33654127132831
"Cox18",-0.0113698277810405
"Cox19",-0.430322013633906
"Cox20",-0.0489468070719263
"Cox4i1",-2.72469279161862
"Cox4i2",-1.45349010290251
"Cox5a",-1.40640026134741
"Cox5b",-0.841072008666777
"Cox6a1",-0.834785306224132
"Cox6a2",-0.362216181196299
"Cox6b1",-1.86513231499682
"Cox6b2",-0.142926927220648
"Cox6c",-2.71819172621485
"Cox7a1",-0.135748333326779
"Cox7a2",-4.54421951458197
"Cox7a2l",-1.29470570300025
"Cox7b",-2.7686375131896
"Cox7b2",-0.427117252848834
"Cox7c",-2.31329151749561
"Cox8a",-2.08415388500184
"Cp",-2.83055666785751
"Cpa2",-0.186308201671545
"Cpa4",-0.227468235417879
"Cpb1",-0.0113322936205289
"Cpd",-0.785155031378414
"Cpe",-4.64909846086228
"Cpeb1",-0.306051619931916
"Cpeb2",-1.90116826832945
"Cpeb3",-0.102606983696207
"Cpeb4",-2.96528048389056
"Cped1",-0.713501955356056
"Cplx1",-3.98182279537271
"Cplx2",-0.409412172705613
"Cplx3",-0.0483096034657626
"Cpm",-0.826682297006202
"Cpn2",-1.04507952225794
"Cpne1",-0.0644318421092741
"Cpne2",-0.197545853987992
"Cpne3",-0.864992351339806
"Cpne4",-2.2178785815265
"Cpne5",-5.42672835645664
"Cpne6",-2.41322243900403
"Cpne7",-8.84017039879764
"Cpne8",-2.77336543697231
"Cpne9",-0.639611999134363
"Cpox",-1.1458348828713
"Cpped1",-0.916786585633843
"Cpq",-0.227016952856163
"Cps1",-0.369249811799519
"Cpsf1",-1.00175245619745
"Cpsf2",-0.447143776670507
"Cpsf3",-0.0921940111243621
"Cpsf3l",-1.00873435996603
"Cpsf4",-0.879250838797354
"Cpsf4l",-1.51656253654142
"Cpsf6",-0.618849533749666
"Cpsf7",-0.0778932783816717
"Cpt1a",-1.29599670897236
"Cpt1b",-2.06490394961879
"Cpt1c",-1.18436270887301
"Cpt2",-0.129694174450291
"Cptp",-1.15894108389692
"Cpxm1",-0.0584451699958961
"Cpxm2",-0.390966334111489
"Cr1l",-0.249220850949487
"Cr2",-0.240296875817518
"Crabp1",-0.439300402830504
"Crabp2",-0.250010760214226
"Cracr2a",-0.930352593035062
"Cracr2b",-0.137751772477834
"Cradd",-0.928598692330678
"Cramp1l",-1.2065330975165
"Crat",-0.187255838788182
"Crb1",-0.0565249533360525
"Crb2",-0.456818656452915
"Crb3",-0.223342449809086
"Crbn",-1.56734087636157
"Crcp",-0.755465681184043
"Creb1",-0.655569324823481
"Creb3",-0.181268987773089
"Creb3l1",-1.44163513491794
"Creb3l2",-0.352095202276245
"Creb3l3",-0.561272665431384
"Creb3l4",0
"Crebbp",-0.509186367110591
"Crebl2",-0.791088367842549
"Crebrf",-4.69463148604506
"Crebzf",-0.114092003439871
"Creg1",-0.283504627527094
"Creg2",-2.90705455926683
"Creld1",-0.246881704732602
"Creld2",-0.266832343117353
"Crem",-1.11601387099805
"Crh",-0.240043097857052
"Crhbp",-0.523218437829863
"Crhr1",-1.5792530910539
"Crhr2",-0.524014699879677
"Crim1",-4.91336591707751
"Crip1",-0.929866397896711
"Crip2",-2.41704897292739
"Crip3",-0.699975126818714
"Cript",-0.450747526366218
"Crispld1",-4.6456571629278
"Crispld2",-0.183418587319837
"Crk",-0.420870040235864
"Crkl",-0.264566477226421
"Crlf1",-5.28239452668724
"Crlf2",-0.0533617275343195
"Crlf3",-3.18236376063287
"Crls1",-1.33341052644989
"Crmp1",-0.481802708116725
"Crnkl1",-0.983835529705602
"Crocc",-0.999774840582974
"Crot",-4.32267995737728
"Crp",-0.0417113374046003
"Crtac1",-0.398611871811874
"Crtap",-0.596005032810609
"Crtc1",-0.00306490943400832
"Crtc2",-0.207883223730919
"Crtc3",-0.076126290319816
"Crx",-0.927147237765709
"Crxos",-2.59777445098401
"Cry1",-1.75125097728324
"Cry2",-8.62375064594695
"Cryab",-0.702181690967814
"Cryba1",-0.578385006794539
"Cryba2",-1.22202373079407
"Cryba4",-0.55444675783856
"Crybb1",-1.9430405398735
"Crybb3",-2.3877736154881
"Crybg3",-0.457900497947392
"Cryga",-0.309124983145102
"Crygs",0
"Cryl1",-0.438029964429185
"Crym",-0.0991092909499774
"Cryz",-1.09744359807134
"Cryzl1",-0.812613602411193
"Cs",-0.200047124239514
"Csad",-0.652656216493841
"Csdc2",-3.72008270660108
"Csde1",-4.87792244157312
"Cse1l",-0.723149497834373
"Csf1",-1.28386044423289
"Csf1r",-1.84980573697628
"Csf2",-0.309124909858257
"Csf2ra",-0.313307947958284
"Csf2rb",-0.477960587349585
"Csf2rb2",-1.65632201434295
"Csf3",-0.245437830510218
"Csf3r",-1.37403287480734
"Csgalnact1",-0.468716132572459
"Csgalnact2",-3.71374851063626
"Csk",-0.403577126634826
"Csmd1",-2.72940004191487
"Csmd2",-1.40022541225916
"Csmd3",-0.806587552039307
"Csn1s2b",-0.148481915226782
"Csn3",-0.198824697995238
"Csnk1a1",-2.29799375240562
"Csnk1d",-0.697877083220902
"Csnk1e",-0.365177960283626
"Csnk1g1",-2.25290015683818
"Csnk1g2",-1.27496546422584
"Csnk1g3",-0.180779681314493
"Csnk2a1",-0.569979902247345
"Csnk2a2",-0.414353387384555
"Csnk2b",-1.00112618552093
"Cspg4",-0.014012357329538
"Cspg5",-7.76357086193253
"Cspp1",-1.81164704796946
"Csrnp1",-2.15561601490094
"Csrnp2",-0.70472335942289
"Csrnp3",-2.86958542102007
"Csrp1",-3.11666094016522
"Csrp2",-1.07186968902074
"Csrp2bp",-0.22132341916547
"Csrp3",-0.0863124869901227
"Cst3",-5.48707020121569
"Cst6",-0.395104371085658
"Cst7",-0.778031116483464
"Csta1",-0.193328734401271
"Cstad",-1.47144583886728
"Cstb",-0.244847836255495
"Cstf1",-0.431326395256247
"Cstf2",-2.92727833543126
"Cstf2t",-3.98136731953019
"Cstf3",-0.0849391182939054
"Cstl1",-0.721154403117477
"Ctage5",-0.967339895945719
"Ctbp1",-1.2091826538281
"Ctbp2",-0.123635730218562
"Ctbs",-3.19831394858142
"Ctc1",-0.12949645926063
"Ctcf",-0.997224501634537
"Ctcfl",-1.15681143374174
"Ctdnep1",-0.126444850398656
"Ctdp1",-0.5813820172558
"Ctdsp1",-0.664281998398868
"Ctdsp2",-2.96053807488698
"Ctdspl",-0.586447129319033
"Ctdspl2",-0.716061575084189
"Ctf1",-0.466592388473704
"Ctf2",-0.764872661894747
"Ctgf",-1.98753590143858
"Cth",-0.0442822668945574
"Cthrc1",-0.738533968129713
"Ctif",-0.112482893319549
"Ctla2a",-0.88663492069305
"Ctla2b",-0.0508550244267127
"Ctnna1",-1.05843825069261
"Ctnna2",-0.207377806361333
"Ctnna3",-0.0857218996724438
"Ctnnal1",-0.851265984186934
"Ctnnb1",-2.58459019415673
"Ctnnbip1",-1.17247214050651
"Ctnnbl1",-0.603108173115331
"Ctnnd1",-6.73580394642499
"Ctnnd2",-0.448771851466844
"Ctns",-0.233310361090396
"Ctps",-1.49637486679097
"Ctps2",-0.275002391195457
"Ctr9",-1.57896365515363
"Ctrc",-0.193328734401271
"Ctrl",-0.0868004729892511
"Cts8",-0.724516709759926
"Ctsa",-1.4761432008694
"Ctsb",-3.02152657607797
"Ctsc",-0.459804332223477
"Ctsd",-1.66522319944664
"Ctsf",-1.59110608395925
"Ctsh",-0.09486048913004
"Ctsk",-0.914275534294703
"Ctsl",-1.47358174891119
"Ctso",-1.83179360538531
"Ctss",-0.33678751068573
"Ctsw",-0.258407384889114
"Ctsz",-5.85989956708302
"Cttn",-2.21710854395033
"Cttnbp2",-0.869705402420748
"Cttnbp2nl",-0.360776693893378
"Ctu1",-0.311512579722132
"Ctu2",-0.999573159084048
"Ctxn1",-0.174988367868147
"Ctxn2",-1.2415743780583
"Cubn",-0.827706188535102
"Cuedc1",-1.53729186614866
"Cuedc2",-1.37285374818386
"Cul1",-0.861271363268046
"Cul2",-0.123922776782991
"Cul3",-0.612764740154269
"Cul4a",-0.801034768452281
"Cul4b",-0.653519036640672
"Cul5",-0.962822486421664
"Cul7",-0.488938857810521
"Cul9",-0.0643881563365063
"Cuta",-0.123172709244287
"Cutal",-0.286378093390178
"Cutc",-1.68937584540833
"Cux1",-0.963717206205896
"Cux2",-2.8144921743487
"Cuzd1",-0.990179874749044
"Cwc15",-0.0180103604332916
"Cwc22",-1.28335128469634
"Cwc25",-3.51819967601025
"Cwc27",-0.395342942712064
"Cwf19l1",-0.876276124259576
"Cwf19l2",-1.32068205103593
"Cwh43",-0.0991433275893025
"Cx3cl1",-0.874881051968354
"Cx3cr1",-1.36485358292551
"Cxadr",-0.2650665472038
"Cxcl1",-0.369609719411009
"Cxcl10",-1.05310226456405
"Cxcl11",-0.5776976674357
"Cxcl12",-3.91713921204166
"Cxcl14",-0.206786758324053
"Cxcl15",-1.26720619762629
"Cxcl16",-5.96785545058209
"Cxcl2",-0.361711736294654
"Cxcl5",-1.43233472123774
"Cxcl9",-0.258496770213837
"Cxcr2",-0.607439331388949
"Cxcr4",-0.0173718537730679
"Cxcr5",-0.816494430633883
"Cxx1a",-5.35440489104583
"Cxx1b",-2.00240889590811
"Cxx1c",-1.00763302670892
