"gene","pvalue","lfc","color"
"Fam134a",0.0123104949151749,-0.0188218464464645,"none"
"Fam134b",0.108623454743139,0.402140505585993,"none"
"Fam134c",0.115094241663052,0.258536125739447,"none"
"Fam135a",0.0291270382095631,0.116611115796433,"none"
"Fam135b",0.0586080232977955,0.138714661469701,"none"
"Fam136a",0.0728763154674167,-0.253322627404176,"none"
"Fam13a",0.105248457934141,0.31306920110431,"none"
"Fam13b",0.0430243585796998,-0.0931826992209455,"none"
"Fam13c",0.00642401946072222,-0.0153029349579518,"none"
"Fam149b",0.0272420398553132,0.107553332086324,"none"
"Fam155a",0.019498612085888,-0.0398816260466062,"none"
"Fam160a2",0.0773880208016133,0.130797184563504,"none"
"Fam160b1",0.0323316639355444,0.103714770504285,"none"
"Fam160b2",0.0198758482083761,0.059061891263231,"none"
"Fam161a",0.193371307482684,-1.30721726227707,"none"
"Fam161b",0.087579385235095,0.36918641240273,"none"
"Fam162a",0.0100720817230006,-0.0525473542073629,"none"
"Fam163a",0.130008474140332,-0.628786211774136,"none"
"Fam163b",0.0929248310714041,-0.195966418024586,"none"
"Fam168a",0.264720521238379,0.207346016727739,"none"
"Fam168b",0.263430541442399,0.132286939366087,"none"
"Fam169a",0.00254878421525382,0.0072379098509944,"none"
"Fam171a1",0.0512311035278808,0.0750758007956364,"none"
"Fam171a2",0.0833556584098091,0.112487235437019,"none"
"Fam171b",0.301368929986209,0.210598836104407,"none"
"Fam172a",0.0198360889052749,-0.0649910249074759,"none"
"Fam173a",0.064157113255627,-0.225523386668243,"none"
"Fam173b",0.019498612085888,0.125469840487569,"none"
"Fam174a",0.0456542356182735,0.161101677934321,"none"
"Fam174b",0.0893805230062786,0.207322661826362,"none"
"Fam175b",0.269672320783254,0.568257330391574,"none"
"Fam177a",0.00585599666250896,0.0280012459026972,"none"
"Fam178a",0.231512015300235,0.280189311973215,"none"
"Fam179b",0.0227704074142887,-0.0530080575133008,"none"
"Fam181b",0.0254315844434308,-0.185598073809173,"none"
"Fam184a",0.0772539399211968,0.23511320581127,"none"
"Fam185a",0.0443185815289563,-0.322337391713399,"none"
"Fam188a",0.0303163460119268,-0.0718370369788973,"none"
"Fam188b",0.104416561544122,-0.558538068442115,"none"
"Fam189a1",0.195675729852132,0.153081934703455,"none"
"Fam189b",0.18510173762546,0.266292017011418,"none"
"Fam192a",0.0687063927533244,-0.173680779028726,"none"
"Fam193a",0.161009535056371,0.230929206438123,"none"
"Fam193b",0.157745712190563,-0.261160872798845,"none"
"Fam195a",0.0456542356182735,-0.276822127380231,"none"
"Fam195b",0.0228900246709085,0.084804869516874,"none"
"Fam198b",0.355279792231192,-1.37016805340237,"none"
"Fam199x",0.0792085419124126,-0.238463843354485,"none"
"Fam19a1",0.087579385235095,-0.197419819655012,"none"
"Fam19a2",0.0752389293923512,-0.373427230809164,"none"
"Fam19a5",0.0194520445522777,0.0254667681981827,"none"
"Fam204a",0.0131335174670438,0.0744618395525755,"none"
"Fam206a",0.00145534316426578,0.00548835269998632,"none"
"Fam207a",0.0304388513515052,0.119944442183871,"none"
"Fam208a",0.170618630218967,-0.384487341887661,"none"
"Fam208b",0.0393160856273629,0.11464750173699,"none"
"Fam20b",0.0798093232325159,-0.116067905723042,"none"
"Fam20c",0.025255371048158,-0.0769036566963974,"none"
"Fam21",0.0443185815289563,0.0730562578144301,"none"
"Fam210a",0.0905979321151853,0.233257713493737,"none"
"Fam210b",0.24907248458489,-0.280838250829431,"none"
"Fam212a",0.087579385235095,0.492677084707607,"none"
"Fam212b",0.195675729852132,0.166079602209489,"none"
"Fam213a",0.461502827666404,-0.534981850377883,"none"
"Fam213b",0.00918116389490933,0.0309123221240136,"none"
"Fam214a",0.112085215036516,0.258662833640926,"none"
"Fam214b",0.00145534316426578,0.00457928819471978,"none"
"Fam216a",0.118805126472749,-0.246903904828124,"none"
"Fam216b",0.170483312929937,-1.84649097195543,"none"
"Fam217b",0.103747490744564,0.153166328862238,"none"
"Fam219a",0.00219685180315002,-0.00406679276462423,"none"
"Fam219b",0.0193419351839823,0.0798830558093148,"none"
"Fam220a",0.0280111066674126,0.0632609953029512,"none"
"Fam222b",0.00553572262436653,0.0218548601488228,"none"
"Fam227a",0.088364180719282,-0.308285951094799,"none"
"Fam234a",0.0227704074142887,0.160868060919124,"none"
"Fam234b",0.119756639603779,0.111254077161147,"none"
"Fam26e",0.103927726216956,-0.556401445372021,"none"
"Fam32a",0.180318362573365,0.247628308711476,"none"
"Fam3a",0.00476944625977858,-0.0197780871382466,"none"
"Fam3c",0.0403180459479137,0.109031765161273,"none"
"Fam43a",0.327484239404565,-1.27920509700294,"none"
"Fam43b",0.066020896563897,0.144910105815994,"none"
"Fam45a",0.0646696444878757,-0.20440353042306,"none"
"Fam49a",0.154565643442109,0.166352837899715,"none"
"Fam49b",0.059203480325529,0.0792039520681291,"none"
"Fam50a",0.0193419351839823,0.081424385303105,"none"
"Fam53a",0.0598909727832798,0.195912071850737,"none"
"Fam53b",0.0227704074142887,-0.0579888859279156,"none"
"Fam53c",0.245346243179301,0.240440397990854,"none"
"Fam57a",0.114954364685853,0.551598583700589,"none"
"Fam57b",0.0877913291944906,-0.136703370463147,"none"
"Fam58b",0.0158116954838319,-0.097356592213411,"none"
"Fam63a",0.00553572262436653,-0.0293823107675618,"none"
"Fam63b",0.0193419351839823,-0.0540671406067031,"none"
"Fam65a",0.00713169921494609,-0.0120653109648109,"none"
"Fam65b",0.178221805831977,0.164044917158471,"none"
"Fam69a",0.066020896563897,-0.211567438041745,"none"
"Fam69b",0.0773880208016133,-0.180749365537598,"none"
"Fam73a",0.0706227225076396,0.137294689819756,"none"
"Fam73b",0.0178500373557116,-0.0488378763546659,"none"
"Fam76a",0.0823204333563993,-0.172583761785932,"none"
"Fam76b",0.0430243585796998,-0.218772036971309,"none"
"Fam78a",0.126310833711564,-0.554333885851334,"none"
"Fam78b",0.0323435400873848,-0.112931167843105,"none"
"Fam81a",0.0364283148226035,0.0643840227346039,"none"
"Fam84a",0.246516178507085,0.190498353144846,"none"
"Fam84b",0.147432647226467,0.329191187095882,"none"
"Fam89b",0.0450913536812604,0.382400272879041,"none"
"Fam8a1",0.0379969519591227,-0.0626660836817554,"none"
"Fam91a1",0.0393133546527782,-0.0790779905749774,"none"
"Fam92a",0.127030752558478,0.259735153448978,"none"
"Fam96a",0.000305025069396657,0.00133917621531977,"none"
"Fam96b",0.00244359314306751,0.0251302364705425,"none"
"Fam98a",0.0495602458983712,-0.148718824012211,"none"
"Fam98b",0.000305025069396657,-0.000741684248067449,"none"
"Fam98c",0.0875842576232301,-0.240075516460604,"none"
"Fan1",0.0325875762959702,0.163573760166653,"none"
"Fancc",0.307016522860648,0.981141799682225,"none"
"Fance",0.0198360889052749,-0.0983088415672148,"none"
"Fancg",0.215898530922062,0.695888209041441,"none"
"Fanci",0.114954364685853,-0.479086117671681,"none"
"Fancm",0.223508884281639,0.586664289602923,"none"
"Far1",0.031753601919389,0.0676072733541348,"none"
"Far2",0.00713169921494609,0.0301150717148381,"none"
"Farp1",0.161755217551974,-0.331539771493335,"none"
"Farp2",0.0303163460119268,0.199073612728722,"none"
"Fars2",0.0798093232325159,-0.321369864482812,"none"
"Farsa",0.0414198119962905,0.1133257073663,"none"
"Farsb",0.205230652068774,-0.281190823198925,"none"
"Fasn",0.0338758255130826,0.0552294744189821,"none"
"Fastk",0.0688842473047638,0.175223061214907,"none"
"Fastkd1",0.00797720597279675,-0.0419443467764962,"none"
"Fastkd2",0.029264656892286,-0.134363410711362,"none"
"Fastkd3",0.0664852812904229,0.349911437922188,"none"
"Fastkd5",0.0134435871379904,-0.12825961137607,"none"
"Fat1",0.0198360889052749,-0.0842060002794147,"none"
"Fat3",0.0190272785436103,-0.0362211297346289,"none"
"Fat4",0.231512015300235,0.32392617177307,"none"
"Fau",0.0905979321151853,-0.266395694082394,"none"
"Faxc",0.281790137745192,0.643199784264863,"none"
"Fbf1",0.0303163460119268,-0.0608954993072115,"none"
"Fbl",0.00553572262436653,-0.0331023561405451,"none"
"Fbll1",0.0236616621425874,-0.0887659928341404,"none"
"Fbn1",0.114954364685853,-0.321945112954825,"none"
"Fbn2",0.0277779378460214,-0.107977900766405,"none"
"Fbrs",0.000305025069396657,-0.000444595576829021,"none"
"Fbrsl1",0.0495625914884672,0.0735940567327581,"none"
"Fbxl12",0.0173092073923007,-0.0729167021684745,"none"
"Fbxl14",0.123690480541825,-0.30405454223593,"none"
"Fbxl15",0.038326240872117,-0.191532969135842,"none"
"Fbxl16",0.170618630218967,-0.127192930938529,"none"
"Fbxl17",0.25658180326487,0.336028046955231,"none"
"Fbxl18",0.0239889738585022,0.0600494623092232,"none"
"Fbxl19",0.0878511548640972,0.11447760360675,"none"
"Fbxl2",0.0430240935740666,0.106379276788613,"none"
"Fbxl20",0.231512015300235,0.317106604320639,"none"
"Fbxl3",0.204345628649766,0.228969938294769,"none"
"Fbxl4",0.0434145944516612,-0.179441119154629,"none"
"Fbxl5",0.0276084310201659,-0.0685812690488292,"none"
"Fbxl6",0.347785136012931,-0.636555924619865,"none"
"Fbxo10",0.42717681126223,0.446347427490599,"none"
"Fbxo11",0.186037953162873,0.162728804771402,"none"
"Fbxo18",0.0257083278203647,-0.068738529433196,"none"
"Fbxo2",0.15436721183268,-0.362488440918934,"none"
"Fbxo21",0.0847055199102128,0.0841366175927015,"none"
"Fbxo22",0.0905979321151853,0.237498268547552,"none"
"Fbxo25",0.0779037320489272,-0.208636685516707,"none"
"Fbxo27",0.117662722510149,-0.316022701744911,"none"
"Fbxo28",0.0139121317935769,0.0374227357163826,"none"
"Fbxo3",0.215898530922062,-0.309685218102489,"none"
"Fbxo31",0.103927726216956,-0.129498037300696,"none"
"Fbxo32",0.053418594849198,0.237599778755635,"none"
"Fbxo33",0.231512015300235,0.458630279179512,"none"
"Fbxo34",0.231512015300235,0.339140051431978,"none"
"Fbxo38",0.0426578178690059,0.123444188546552,"none"
"Fbxo41",0.400254593981931,0.266796752815783,"none"
"Fbxo42",0.126025678116151,0.242364542591006,"none"
"Fbxo44",0.151474890426905,-0.275283689654209,"none"
"Fbxo45",0.00204371096975862,0.0056810577593462,"none"
"Fbxo46",0.0898323732625244,0.253263782356277,"none"
"Fbxo6",0.187575064693705,-0.538547195765724,"none"
"Fbxo7",0.172783946136494,0.326374925898527,"none"
"Fbxo8",0.00954237358625461,0.0472272238759325,"none"
"Fbxo9",0.15530252497341,-0.309379228952606,"none"
"Fbxw11",0.14568870992554,0.123045310124516,"none"
"Fbxw2",0.133002108350593,0.234824886647662,"none"
"Fbxw4",0.130766130891913,-0.392291005347133,"none"
"Fbxw5",0.0919469472819085,-0.154129139994086,"none"
"Fbxw7",0.16080176900532,0.17100454626293,"none"
"Fbxw8",0.00982638571878436,-0.0288786935693251,"none"
"Fbxw9",0.0655205204240829,0.225980479378572,"none"
"Fcho1",0.00642401946072222,-0.0126293702518395,"none"
"Fcho2",0.00219685180315002,0.0100034735134888,"none"
"Fchsd2",0.00252267039416189,0.013973542544238,"none"
"Fcrls",0.215900051875317,-0.530680708645166,"none"
"Fdft1",0.0610124654933663,-0.151962063619032,"none"
"Fdps",0.141515832022165,-0.304526311887668,"none"
"Fdx1l",0.0915582394597093,-0.274280887577318,"none"
"Fdxacb1",0.0223770672292141,-0.116709955042482,"none"
"Fdxr",0.380726418450975,-1.1390194908706,"none"
"Fech",0.162147779545603,-0.242588387506331,"none"
"Fem1a",0.178221805831977,0.185843825079891,"none"
"Fem1b",0.324577233854109,0.312670750740702,"none"
"Fem1c",0.0443185815289563,0.127652249876843,"none"
"Fen1",0.0973626550099727,-0.395444918016069,"none"
"Fer",0.263430541442399,0.382652773102696,"none"
"Fer1l5",0.0123104949151749,-0.0661012844496752,"none"
"Fermt2",0.0995746533456776,-0.215193155059669,"none"
"Fez1",0.0123104949151749,0.0253728364264881,"none"
"Fez2",0.102575145826062,-0.293594966180587,"none"
"Fezf2",0.0905979321151853,-0.301646654384288,"none"
"Ffar1",0.154549223308577,-1.00230900848485,"none"
"Fgd1",0.114223975671624,-0.291611210921815,"none"
"Fgd4",0.33914892470546,0.400116215810171,"none"
"Fgd5",0.234759626969751,-1.20654780751028,"none"
"Fgd6",0.366626108070256,-1.16120329864002,"none"
"Fgf1",0.188899998473784,-0.490779486751184,"none"
"Fgf10",0.0847055199102128,-0.184360164293441,"none"
"Fgf11",0.644206231404052,-0.947536916974457,"none"
"Fgf12",0.00268083436334843,0.00968825935467213,"none"
"Fgf13",0.0861192329881295,-0.149286778036998,"none"
"Fgf14",0.103927726216956,0.280405851527214,"none"
"Fgf2",0.400254593981931,-1.40327740840464,"none"
"Fgf9",0.0609698759997282,0.214696099331488,"none"
"Fgfr1",1.00465661844209,-0.424894153432614,"WT"
"Fgfr1op",0.0112617952782195,0.0588093331284294,"none"
"Fgfr1op2",0.107126797556962,-0.118033810921909,"none"
"Fgfr2",0.042176940835055,-0.211323407275324,"none"
"Fgfr3",0.0134435871379904,-0.0434800092931448,"none"
"Fgfrl1",0.469682139215613,-0.908571943109036,"none"
"Fh1",0.0131335174670438,0.0402422102777234,"none"
"Fhl1",0.307016522860648,-0.496410233466571,"none"
"Fhl2",0.150340923583344,0.250458228778822,"none"
"Fhl3",0.109243141599535,0.581678273489667,"none"
"Fhod1",0.148413781191129,-0.680005191825087,"none"
"Fhod3",0.0737189127881677,0.273527755096644,"none"
"Fibcd1",1.00465661844209,0.205749662235077,"FMR1"
"Fibp",0.0200824684746817,-0.0861416862039302,"none"
"Ficd",0.024122382910224,-0.145219685762771,"none"
"Fig4",0.05371845482587,0.125677410492164,"none"
"Fign",0.24907248458489,-1.4972941395261,"none"
"Filip1",0.422318026549603,-1.35561203947672,"none"
"Fip1l1",0.0679937552382411,0.124285464574473,"none"
"Fis1",0.198200453274024,-0.289256998889658,"none"
"Fitm2",0.0398188461582502,0.1483707988893,"none"
"Fiz1",0.0214182304740571,0.0938850273633954,"none"
"Fjx1",0.0476673684763269,0.237117572406565,"none"
"Fkbp14",0.0664463749291495,-0.269215235554006,"none"
"Fkbp15",0.114223975671624,0.259492045782692,"none"
"Fkbp1a",0.0338758255130826,-0.0448715663920828,"none"
"Fkbp1b",0.00457461553640889,0.0153289600485721,"none"
"Fkbp2",0.0594175396253252,-0.231929642431325,"none"
"Fkbp3",0.0386079087899899,-0.109234237603091,"none"
"Fkbp4",0.194712983433121,-0.30827679225168,"none"
"Fkbp5",0.251434617899999,0.30499369586669,"none"
"Fkbp8",0.159982436320309,-0.147200975501539,"none"
"Fkbp9",0.0664463749291495,0.220574587255913,"none"
"Fkrp",0.000305025069396657,-0.00117476725390882,"none"
"Fktn",0.0211488668385887,-0.0567143647114584,"none"
"Flad1",0.00350042484653238,0.020596483726481,"none"
"Flcn",0.0646696444878757,-0.128229281190042,"none"
"Flii",0.0147233120296469,0.0408893950475903,"none"
"Flna",0.156858379341173,0.183626884117546,"none"
"Flnb",0.0861192329881295,0.166220842906782,"none"
"Flot1",0.0823890443976188,-0.179532819994424,"none"
"Flot2",0.103927726216956,-0.153770975875572,"none"
"Flrt1",0.105915062202598,-0.305269064727784,"none"
"Flrt2",0.297168643806137,0.231078252532612,"none"
"Flrt3",0.025102351788931,0.16686683506244,"none"
"Flt1",0.150340923583344,-0.434483024482283,"none"
"Flywch1",0.031753601919389,-0.0460688668694917,"none"
"Fmn1",0.0144062691868418,-0.0544622779310504,"none"
"Fmn2",0.155585104485631,-0.179092604563263,"none"
"Fmnl1",0.245346243179301,-0.249897296015494,"none"
"Fmnl2",0.117589503292488,0.2816654124954,"none"
"Fmnl3",0.00475943788237945,-0.0405485882501478,"none"
"Fmo1",0.0052811191160877,-0.0245075446601735,"none"
"Fmr1",7.83159544540257,-1.61651418122629,"WT"
"Fn1",0.512535083043562,-0.893476160963984,"none"
"Fn3k",0.0692986432835118,-0.246937715470782,"none"
"Fn3krp",0.0847055199102128,-0.411672336194752,"none"
"Fnbp1",0.0136188833403349,-0.028956960268561,"none"
"Fnbp1l",0.150340923583344,-0.317214096600708,"none"
"Fnbp4",0.0609698759997282,-0.141371843659048,"none"
"Fndc1",0.108592667874152,-0.551520964627182,"none"
"Fndc10",0.0919469472819085,0.222841509797981,"none"
"Fndc3a",0.0456542356182735,0.113305516583309,"none"
"Fndc3b",0.0823890443976188,0.278437329322558,"none"
"Fndc4",0.0417331556772972,-0.0811962412118883,"none"
"Fndc5",0.0610149232651589,-0.124733310876532,"none"
"Fnip1",0.0799122811757919,0.154123279252401,"none"
"Fnip2",0.0487513646500225,0.180241757038691,"none"
"Fnta",0.0798093232325159,-0.293286043216547,"none"
"Fntb",0.070055474564433,0.203995413382143,"none"
"Focad",0.00130417329750078,-0.00369059125808666,"none"
"Fopnl",0.051774509326453,0.251118337971271,"none"
"Fos",0.0773880208016133,0.267934808445122,"none"
"Fosb",0.159982436320309,0.565723213243768,"none"
"Fosl1",0.0304388513515052,0.15653260871796,"none"
"Fosl2",0.0303163460119268,0.0994954476881979,"none"
"Foxg1",0.0915260318389582,0.0893530180537065,"none"
"Foxj2",0.013251620546604,-0.0329628178852212,"none"
"Foxj3",0.0847055199102128,0.155988319828718,"none"
"Foxk1",0.313751129698136,0.315185624490173,"none"
"Foxk2",0.016146751538139,0.0279919443721848,"none"
"Foxn2",0.233953649964068,-0.39486662364974,"none"
"Foxn3",0.214290219994578,-0.614993803868944,"none"
"Foxo1",0.0123104949151749,0.0787006052739138,"none"
"Foxo3",0.232745989053,0.31634622309184,"none"
"Foxo4",0.0570264611082019,-0.257238772469368,"none"
"Foxo6",0.14825263097422,0.31538822185622,"none"
"Foxp1",0.2112232320212,0.204822521658525,"none"
"Foxp2",0.203686045222876,-1.12157336703339,"none"
"Foxp4",0.245346243179301,0.266500220284888,"none"
"Foxred1",0.129892894383295,-0.33380236677638,"none"
"Foxred2",0.00145534316426578,-0.00552929886696696,"none"
"Fpgs",0.00976974279302459,-0.0843114795653375,"none"
"Fpgt",0.0657316595612845,0.279084215174338,"none"
"Fra10ac1",0.0615889191000023,0.290803881281587,"none"
"Fras1",0.0379969519591227,0.165359821713533,"none"
"Frat1",0.0272420398553132,0.118393464996569,"none"
"Frat2",0.0799122811757919,0.39700826440877,"none"
"Frg1",0.0775727794387194,-0.367593309619647,"none"
"Frmd4a",0.113199296840081,0.29996333840983,"none"
"Frmd4b",0.054925591807911,-0.315560425259936,"none"
"Frmd5",0.24907248458489,-0.672315500555861,"none"
"Frmd6",0.140406993432389,0.243810156794034,"none"
"Frmd8",0.0905979321151853,-0.470822487614488,"none"
"Frmpd1",0.0403180459479137,-0.21937198886932,"none"
"Frmpd3",0.337253968093727,-0.547108536379815,"none"
"Frmpd4",0.00954237358625461,0.0225353689414011,"none"
"Frrs1",0.138586840144981,-0.808683591414159,"none"
"Frrs1l",0.297356632084036,0.187991260544099,"none"
"Frs2",0.00219685180315002,-0.00792941259050525,"none"
"Frs3",0.0187148701276785,0.0902642467548311,"none"
"Fry",0.0664463749291495,0.0989086947747915,"none"
"Fryl",0.0270369476891683,0.0654338278631069,"none"
"Frzb",0.0751018855861259,-0.569018046980846,"none"
"Fscn1",0.00616536380472447,-0.0124064673732343,"none"
"Fsd1",0.00713169921494609,0.0368282027109455,"none"
"Fsd1l",0.025102351788931,0.0647238834422943,"none"
"Fstl1",0.0870475924135508,-0.322641342503395,"none"
"Fstl4",0.0166920696836389,0.0725560403126479,"none"
"Fth1",0.189827533622032,-0.215603889159935,"none"
"Ftl1",0.0361897275493519,-0.079666329158184,"none"
"Fto",0.0352108139929952,-0.0655814501870385,"none"
"Ftsj1",0.0303163460119268,-0.148593690198776,"none"
"Ftsj3",0.231512015300235,0.377776792161649,"none"
"Fubp1",0.0823890443976188,-0.163833229790411,"none"
"Fubp3",0.0198360889052749,-0.0673684620743625,"none"
"Fuca1",0.0594175396253252,0.208098990893731,"none"
"Fuca2",0.103747490744564,-0.225940579172473,"none"
"Fuk",0.204345628649766,0.451436822248186,"none"
"Fundc1",0.00178865171430689,-0.00872038707175567,"none"
"Fundc2",0.148413781191129,-0.285744102374446,"none"
"Furin",0.0465980287393335,0.0958937880518178,"none"
"Fus",0.0510642091303892,0.0701920685757526,"none"
"Fut11",0.0123104949151749,0.0622587211424904,"none"
"Fut8",0.103927726216956,0.192216508204966,"none"
"Fut9",0.0122969923859568,-0.0380768700515782,"none"
"Fuz",0.126427110771824,0.519428523895414,"none"
"Fxr1",0.0549873631236302,-0.113883939763242,"none"
"Fxr2",0.027925702687899,0.057582354198432,"none"
"Fxyd1",0.103747490744564,-0.538144482934494,"none"
"Fxyd5",0.263430541442399,-0.900074983940943,"none"
"Fxyd6",0.0123104949151749,0.114759085668419,"none"
"Fxyd7",0.253193817888502,-0.826018262311628,"none"
"Fyco1",0.0826434455766076,-0.16171914839677,"none"
"Fyn",0.0377381689096626,0.074762248730178,"none"
"Fyttd1",0.0134435871379904,0.0286887034021487,"none"
"Fzd2",0.0304388513515052,0.251109995828458,"none"
"Fzd3",0.199091839949494,0.370772202776516,"none"
"Fzd4",0.126286789144743,-0.709980042702447,"none"
"Fzr1",0.0662057588476173,0.106914938831405,"none"
"G2e3",0.0203633444457629,-0.0838604265412262,"none"
"G3bp1",0.00113809284904241,0.002721495476958,"none"
"G3bp2",0.016146751538139,0.0202664433528982,"none"
"G6pc3",0.0504770711040469,0.206173056353524,"none"
"G6pdx",0.170477743906766,0.37855318044497,"none"
"Gaa",0.150340923583344,0.112562846100558,"none"
"Gab1",0.00231633113226618,-0.0189533182996351,"none"
"Gab2",0.0118060046126174,-0.0536767754720352,"none"
"Gabarap",0.0981979315308878,-0.205111289191032,"none"
"Gabarapl1",0.0323435400873848,-0.0591212715687688,"none"
"Gabarapl2",0.0506169378818435,-0.0971450523025642,"none"
"Gabbr1",0.0232538544031427,0.0192914243267743,"none"
"Gabbr2",0.0198360889052749,0.0254256807915333,"none"
"Gabpa",0.113848245656443,-0.267488328068214,"none"
"Gabpb1",0.141515832022165,-0.46843502345441,"none"
"Gabpb2",0.0798093232325159,0.218624882864745,"none"
"Gabra1",0.0905979321151853,0.0806365191354387,"none"
"Gabra2",0.00496058627906268,0.0110338394708736,"none"
"Gabra3",0.307016522860648,-0.472011435904608,"none"
"Gabra4",0.0227704074142887,-0.0402716562605935,"none"
"Gabra5",0.110374733800294,0.137470803276526,"none"
"Gabrb1",0.111351657817,0.176394564717282,"none"
"Gabrb2",0.0610124654933663,0.133153731038682,"none"
"Gabrb3",0.490547405693663,0.301578975274243,"none"
"Gabrd",0.157745712190563,-0.551629384294215,"none"
"Gabrg2",0.123240054688762,0.111375417696656,"none"
"Gabrg3",0.00145534316426578,-0.00641156185461816,"none"
"Gad1",0.0905979321151853,-0.19835639233516,"none"
"Gad2",0.00713169921494609,-0.0264558755528336,"none"
"Gadd45b",0.111704687407648,0.279949598223219,"none"
"Gadd45g",0.0898323732625244,0.343996992528015,"none"
"Gadd45gip1",0.111704687407648,-0.336371558757712,"none"
"Gak",0.0575991557271794,-0.0981543066474389,"none"
"Gal3st3",0.000305025069396657,0.00111407977634861,"none"
"Galc",0.0228029635610943,0.107544249092126,"none"
"Gale",0.0575991557271794,-0.308631862325979,"none"
"Galk2",0.00483474675676596,-0.0239365917591197,"none"
"Galnt1",0.0200824684746817,-0.0958450723097139,"none"
"Galnt10",0.000355466558248874,0.00647751456995109,"none"
"Galnt11",0.0227704074142887,0.0550022661430178,"none"
"Galnt13",0.135508274007732,0.341661806429778,"none"
"Galnt16",0.324708881310333,0.171129779454819,"none"
"Galnt18",0.0342233858135338,-0.0848629179957005,"none"
"Galnt2",0.00444461000746672,0.0562725655532576,"none"
"Galnt7",0.400254593981931,-1.14130490699523,"none"
"Galnt9",0.00219685180315002,0.00616805955853783,"none"
"Galntl6",0.245346243179301,0.318034093754791,"none"
"Galt",0.0905979321151853,-0.347458763795897,"none"
"Gan",0.0193419351839823,0.0668832307338005,"none"
"Ganab",0.104316945971677,0.110938952867408,"none"
"Ganc",0.0227704074142887,-0.154417030147831,"none"
"Gap43",0.245346243179301,-0.35830047819575,"none"
"Gapdh",0.0575991557271794,-0.0785618854148866,"none"
"Gapdhs",0.0186136054235478,0.125956109783517,"none"
"Gapvd1",0.00476944625977858,-0.0117737463407021,"none"
"Gar1",0.00976974279302459,0.0514093303676217,"none"
"Garem",0.305357228223782,0.291350644011285,"none"
"Gareml",0.0290088488839761,0.171200536796141,"none"
"Garnl3",0.0269918144390902,-0.0985824666346142,"none"
"Gars",0.108711921915423,-0.156745055201906,"none"
"Gart",0.168133865840263,-0.24799768303283,"none"
"Gas1",0.390015006018312,-1.03711966988636,"none"
"Gas2",0.0875802754189789,-0.505527830607951,"none"
"Gas2l1",0.0417331556772972,-0.0855591916779174,"none"
"Gas6",0.00231633113226618,-0.0104879284792602,"none"
"Gas7",0.33946922024247,0.229843790593068,"none"
"Gas8",0.150340923583344,0.373900149515822,"none"
"Gatad1",0.0379969519591227,0.0895608897593195,"none"
"Gatad2a",0.025255371048158,0.0856146270237723,"none"
"Gatad2b",0.373976082258231,0.300106657552992,"none"
"Gatb",0.0626716039967562,0.263349611676834,"none"
"Gatc",0.0550096840339353,0.162474256121957,"none"
"Gatm",0.0599279849162445,-0.228817106561916,"none"
"Gatsl2",0.021887065950956,0.0492865023956664,"none"
"Gba",0.0473780126454873,-0.133967347153208,"none"
"Gba2",0.0227704074142887,0.0463358897977982,"none"
"Gbas",0.00752334331862637,0.027349263922917,"none"
"Gbe1",0.0379969519591227,-0.285312936495388,"none"
"Gbf1",0.0601019408575833,-0.0813918877857478,"none"
"Gbp5",0.0210754744681397,0.0960407247784689,"none"
"Gca",0.0123104949151749,-0.0901853154162059,"none"
"Gcc1",0.103927726216956,0.223381127296903,"none"
"Gcc2",0.422318026549603,0.348352253628307,"none"
"Gcdh",0.00553572262436653,0.0312078679333088,"none"
"Gcfc2",0.0381022105636746,0.325298165200566,"none"
"Gclc",0.0107318781181133,-0.0262963286223537,"none"
"Gclm",0.025585257103488,0.0755085264899035,"none"
"Gcn1l1",0.293223428978483,0.216841840929091,"none"
"Gcnt2",0.0664852812904229,-0.268579777093921,"none"
"Gcsh",0.0203633444457629,0.104255501310743,"none"
"Gda",0.075365267221053,0.140976601809852,"none"
"Gdap1",0.113906086316497,0.147637294622127,"none"
"Gdap1l1",0.0193419351839823,0.0516727122299936,"none"
"Gdap2",0.0227704074142887,0.0760109633200435,"none"
"Gde1",0.0227704074142887,-0.0499764656084707,"none"
"Gdf1",0.050023526824494,-0.937051128911779,"none"
"Gdf11",0.0166920696836389,-0.0864742951162857,"none"
"Gdi1",0.206347419441091,-0.129294449909391,"none"
"Gdi2",0.0236616621425874,-0.0422026016964766,"none"
"Gdpd1",0.0352108139929952,0.0983635261513034,"none"
"Gdpd5",0.422318026549603,-1.17625160588445,"none"
"Gdpgp1",0.0382568033157637,0.21443001396216,"none"
"Gem",0.159982436320309,-0.712074260587824,"none"
"Gemin4",0.130008474140332,0.544468879432746,"none"
"Gemin5",0.0443185815289563,0.14567028109998,"none"
"Gemin7",0.117970620196074,-0.529357641516029,"none"
"Gemin8",0.0430240935740666,0.310600651511879,"none"
"Get4",0.0664852812904229,0.131457261767466,"none"
"Gfap",0.194860321299928,-0.499498749476973,"none"
"Gfer",0.126834056728883,-0.437445715965999,"none"
"Gfm1",0.0609698759997282,-0.127744920496215,"none"
"Gfm2",0.0305599842727612,-0.121940444678405,"none"
"Gfod1",0.031753601919389,0.0497365761496863,"none"
"Gfod2",0.0456542356182735,-0.166808297797272,"none"
"Gfpt1",0.010191806624668,0.022950350188633,"none"
"Gfra1",0.0050412418942688,-0.0243779612072759,"none"
"Gfra2",0.874024791248158,-0.786615359499655,"none"
